Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,3,2
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,5,2
2020-04-25,4,5,1
2020-04-26,5,7,2
2020-04-27,6,7,1
2020-04-28,7,7,0
2020-04-29,7,7,0
2020-04-30,7,8,1
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,9,+
2020-05-11,9,10,1
2020-05-12,10,11,1
2020-05-13,11,11,+
2020-05-14,11,11,+
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,13,2
2020-05-18,12,13,1
2020-05-19,13,15,2
2020-05-20,15,15,+
2020-05-21,15,17,2
2020-05-22,17,24,7
2020-05-23,23,30,7
2020-05-24,29,28,-1
2020-05-25,29,26,-3
2020-05-26,27,27,+
2020-05-27,27,29,2
2020-05-28,29,31,2
2020-05-29,31,35,4
2020-05-30,35,38,3
2020-05-31,38,38,+
2020-06-01,39,40,1
2020-06-02,40,48,8
2020-06-03,47,61,14
2020-06-04,59,72,13
2020-06-05,71,83,12
2020-06-06,83,98,15
2020-06-07,97,105,8
2020-06-08,107,105,-2
2020-06-09,108,108,+
2020-06-10,111,115,4
2020-06-11,117,124,7
2020-06-12,126,141,15
2020-06-13,141,144,3
2020-06-14,148,152,4
2020-06-15,155,153,-2
2020-06-16,158,161,3
2020-06-17,164,184,20
2020-06-18,184,189,5
2020-06-19,194,201,7
2020-06-20,205,207,2
2020-06-21,213,217,4
2020-06-22,222,223,1
2020-06-23,229,244,15
2020-06-24,247,257,10
2020-06-25,263,266,3
2020-06-26,273,306,33
2020-06-27,307,310,3
2020-06-28,320,330,10
2020-06-29,337,336,-1
2020-06-30,346,345,-1
2020-07-01,355,385,30
2020-07-02,389,385,-4
2020-07-03,399,429,30
2020-07-04,433,452,19
2020-07-05,462,460,-2
2020-07-06,476.446,460,-16.4459
2020-07-07,490.3,468,-22.3003
2020-07-08,504.813,512,7.18717
2020-07-09,519.692,542,22.3077
2020-07-10,535.026,614,78.9742
2020-07-11,550.808,661,110.192
2020-07-12,567.056,663,95.9436
2020-07-13,583.784,664,80.216
2020-07-14,601.005,679,77.9948
2020-07-15,618.734,743,124.266
2020-07-16,636.986,769,132.014
2020-07-17,655.777,826,170.223
2020-07-18,675.122,833,157.878
2020-07-19,695.037,888,192.963
2020-07-20,715.54,891,175.46
2020-07-21,736.648,+,-736.648
