Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,260,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,307,2020-05-10
2020-05-11,311,2020-05-11
2020-05-12,307,2020-05-12
2020-05-13,340,2020-05-13
2020-05-14,418,2020-05-14
2020-05-15,467,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,558,2020-05-18
2020-05-19,576,2020-05-19
2020-05-20,637,2020-05-20
2020-05-21,685,2020-05-21
2020-05-22,726,2020-05-22
2020-05-23,761,2020-05-23
2020-05-24,818,2020-05-24
2020-05-25,836,2020-05-25
2020-05-26,846,2020-05-26
2020-05-27,907,2020-05-27
2020-05-28,941,2020-05-28
2020-05-29,946,2020-05-29
2020-05-30,1011,2020-05-30
2020-05-31,1093,2020-05-31
2020-06-01,1111,2020-06-01
2020-06-02,1146,2020-06-02
2020-06-03,1173,2020-06-03
2020-06-04,1267,2020-06-04
2020-06-05,1302,2020-06-05
2020-06-06,1328,2020-06-06
2020-06-07,1334,2020-06-07
2020-06-08,1335,2020-06-08
2020-06-09,1434,2020-06-09
2020-06-10,1474,2020-06-10
2020-06-11,1514,2020-06-11
2020-06-12,1639,2020-06-12
2020-06-13,1682,2020-06-13
2020-06-14,1690,2020-06-14
2020-06-15,1709,2020-06-15
2020-06-16,1721,2020-06-16
2020-06-17,1793,2020-06-17
2020-06-18,1812,2020-06-18
2020-06-19,1872,2020-06-19
2020-06-20,1892,2020-06-20
'2020-06-21',2059,+
'2020-06-22',2138,+
'2020-06-23',2214,+
'2020-06-24',2293,+
'2020-06-25',2375,+
'2020-06-26',2460,+
'2020-06-27',2548,+
'2020-06-28',2640,+
'2020-06-29',2734,+
'2020-06-30',2832,+
'2020-07-01',2934,+
'2020-07-02',3039,+
'2020-07-03',3147,+
'2020-07-04',3260,+
'2020-07-05',3377,+
'2020-07-06',3498,+
