Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,67,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,119,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,188,2020-05-01
2020-05-02,201,2020-05-02
2020-05-03,211,2020-05-03
2020-05-04,212,2020-05-04
2020-05-05,220,2020-05-05
2020-05-06,279,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,311,2020-05-09
2020-05-10,321,2020-05-10
2020-05-11,324,2020-05-11
2020-05-12,316,2020-05-12
2020-05-13,361,2020-05-13
2020-05-14,447,2020-05-14
2020-05-15,485,2020-05-15
2020-05-16,531,2020-05-16
2020-05-17,558,2020-05-17
2020-05-18,568,2020-05-18
2020-05-19,586,2020-05-19
2020-05-20,658,2020-05-20
2020-05-21,697,2020-05-21
2020-05-22,746,2020-05-22
2020-05-23,771,2020-05-23
2020-05-24,835,2020-05-24
2020-05-25,841,2020-05-25
2020-05-26,851,2020-05-26
2020-05-27,927,2020-05-27
2020-05-28,949,2020-05-28
2020-05-29,949,2020-05-29
2020-05-30,1028,2020-05-30
2020-05-31,1111,2020-05-31
2020-06-01,1110,2020-06-01
2020-06-02,1159,2020-06-02
2020-06-03,1176,2020-06-03
2020-06-04,1288,2020-06-04
'2020-06-05',1324,+
'2020-06-06',1362,+
'2020-06-07',1402,+
'2020-06-08',1442,+
'2020-06-09',1483,+
'2020-06-10',1526,+
'2020-06-11',1570,+
'2020-06-12',1615,+
'2020-06-13',1661,+
'2020-06-14',1709,+
'2020-06-15',1758,+
'2020-06-16',1808,+
'2020-06-17',1860,+
'2020-06-18',1913,+
'2020-06-19',1968,+
