Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,63,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,172,2020-04-30
2020-05-01,180,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,265,2020-05-06
2020-05-07,256,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,309,2020-05-11
2020-05-12,302,2020-05-12
2020-05-13,348,2020-05-13
2020-05-14,437,2020-05-14
2020-05-15,473,2020-05-15
2020-05-16,521,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,575,2020-05-19
2020-05-20,651,2020-05-20
2020-05-21,689,2020-05-21
2020-05-22,731,2020-05-22
2020-05-23,762,2020-05-23
2020-05-24,828,2020-05-24
2020-05-25,830,2020-05-25
2020-05-26,841,2020-05-26
2020-05-27,919,2020-05-27
2020-05-28,939,2020-05-28
2020-05-29,938,2020-05-29
2020-05-30,1023,2020-05-30
2020-05-31,1105,2020-05-31
2020-06-01,1101,2020-06-01
2020-06-02,1148,2020-06-02
2020-06-03,1168,2020-06-03
2020-06-04,1286,2020-06-04
2020-06-05,1294,2020-06-05
2020-06-06,1324,2020-06-06
2020-06-07,1322,2020-06-07
'2020-06-08',1323,+
'2020-06-09',1370,+
'2020-06-10',1420,+
'2020-06-11',1471,+
'2020-06-12',1524,+
'2020-06-13',1579,+
'2020-06-14',1636,+
'2020-06-15',1695,+
'2020-06-16',1756,+
'2020-06-17',1820,+
'2020-06-18',1885,+
'2020-06-19',1953,+
'2020-06-20',2024,+
'2020-06-21',2097,+
'2020-06-22',2173,+
'2020-06-23',2251,+
