Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,161,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,259,2020-05-07
2020-05-08,286,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,307,2020-05-10
2020-05-11,311,2020-05-11
2020-05-12,306,2020-05-12
2020-05-13,340,2020-05-13
2020-05-14,419,2020-05-14
2020-05-15,467,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,558,2020-05-18
2020-05-19,576,2020-05-19
2020-05-20,638,2020-05-20
2020-05-21,685,2020-05-21
2020-05-22,726,2020-05-22
2020-05-23,761,2020-05-23
2020-05-24,819,2020-05-24
2020-05-25,836,2020-05-25
2020-05-26,845,2020-05-26
2020-05-27,907,2020-05-27
2020-05-28,941,2020-05-28
2020-05-29,945,2020-05-29
2020-05-30,1011,2020-05-30
2020-05-31,1094,2020-05-31
2020-06-01,1110,2020-06-01
2020-06-02,1146,2020-06-02
2020-06-03,1172,2020-06-03
2020-06-04,1268,2020-06-04
2020-06-05,1301,2020-06-05
2020-06-06,1327,2020-06-06
2020-06-07,1333,2020-06-07
2020-06-08,1334,2020-06-08
2020-06-09,1434,2020-06-09
2020-06-10,1474,2020-06-10
2020-06-11,1514,2020-06-11
2020-06-12,1640,2020-06-12
2020-06-13,1681,2020-06-13
2020-06-14,1689,2020-06-14
2020-06-15,1708,2020-06-15
2020-06-16,1720,2020-06-16
2020-06-17,1793,2020-06-17
2020-06-18,1811,2020-06-18
2020-06-19,1872,2020-06-19
2020-06-20,1891,2020-06-20
2020-06-21,2060,2020-06-21
2020-06-22,2104,2020-06-22
2020-06-23,2110,2020-06-23
2020-06-24,2115,2020-06-24
2020-06-25,2287,2020-06-25
2020-06-26,2394,2020-06-26
'2020-06-27',2519,+
'2020-06-28',2610,+
'2020-06-29',2703,+
'2020-06-30',2799,+
'2020-07-01',2899,+
'2020-07-02',3002,+
'2020-07-03',3109,+
'2020-07-04',3220,+
'2020-07-05',3335,+
'2020-07-06',3454,+
'2020-07-07',3577,+
'2020-07-08',3704,+
'2020-07-09',3836,+
'2020-07-10',3973,+
'2020-07-11',4115,+
'2020-07-12',4261,+
