Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,14,16,2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,18,20,2
2020-04-02,21,21,0
2020-04-03,22,43,21
2020-04-04,45,53,8
2020-04-05,56,58,2
2020-04-06,61,59,-2
2020-04-07,62,63,1
2020-04-08,66,63,-3
2020-04-09,66,63,-3
2020-04-10,66,63,-3
2020-04-11,66,65,-1
2020-04-12,69,67,-2
2020-04-13,70,77,7
2020-04-14,81,82,1
2020-04-15,86,84,-2
2020-04-16,88,84,-4
2020-04-17,88,89,1
2020-04-18,94,92,-2
2020-04-19,97,94,-3
2020-04-20,99,104,5
2020-04-21,110,105,-5
2020-04-22,111,106,-5
2020-04-23,112,106,-6
2020-04-24,112,110,-2
2020-04-25,116,111,-5
2020-04-26,117,112,-5
2020-04-27,118,112,-6
2020-04-28,118,117,-1
2020-04-29,124,164,40
2020-04-30,174,174,0
2020-05-01,184,184,0
2020-05-02,195,190,-5
2020-05-03,201,191,-10
2020-05-04,202,197,-5
2020-05-05,209,254,45
2020-05-06,269,248,-21
2020-05-07,263,281,18
2020-05-08,298,288,-10
2020-05-09,305,296,-9
2020-05-10,314,299,-15
2020-05-11,317,293,-24
2020-05-12,310,335,25
2020-05-13,355,419,64
2020-05-14,444,456,12
2020-05-15,483,502,19
2020-05-16,532,527,-5
2020-05-17,558,538,-20
2020-05-18,570,556,-14
2020-05-19,589,626,37
2020-05-20,663,665,2
2020-05-21,704,705,1
2020-05-22,747,736,-11
2020-05-23,780,798,18
2020-05-24,845,803,-42
2020-05-25,851,813,-38
2020-05-26,861,885,24
2020-05-27,938,907,-31
2020-05-28,961,907,-54
2020-05-29,961,986,25
2020-05-30,1044,1065,21
2020-05-31,1128,1065,-63
2020-06-01,1128,1108,-20
2020-06-02,1174,1129,-45
2020-06-03,1196,1238,42
2020-06-04,1311,1251,-60
2020-06-05,1388,+,+
2020-06-06,1471,+,+
2020-06-07,1558,+,+
2020-06-08,1650,+,+
2020-06-09,1748,+,+
2020-06-10,1852,+,+
2020-06-11,1962,+,+
2020-06-12,2078,+,+
2020-06-13,2202,+,+
2020-06-14,2332,+,+
2020-06-15,2471,+,+
2020-06-16,2617,+,+
2020-06-17,2772,+,+
2020-06-18,2937,+,+
2020-06-19,3111,+,+
