Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,180,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,259,2020-05-06
2020-05-07,259,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,299,2020-05-09
2020-05-10,307,2020-05-10
2020-05-11,311,2020-05-11
2020-05-12,305,2020-05-12
2020-05-13,345,2020-05-13
2020-05-14,428,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,518,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,559,2020-05-18
2020-05-19,577,2020-05-19
2020-05-20,645,2020-05-20
2020-05-21,689,2020-05-21
2020-05-22,730,2020-05-22
2020-05-23,764,2020-05-23
2020-05-24,825,2020-05-24
2020-05-25,836,2020-05-25
2020-05-26,846,2020-05-26
2020-05-27,915,2020-05-27
2020-05-28,943,2020-05-28
2020-05-29,945,2020-05-29
2020-05-30,1019,2020-05-30
2020-05-31,1102,2020-05-31
2020-06-01,1109,2020-06-01
2020-06-02,1150,2020-06-02
2020-06-03,1174,2020-06-03
2020-06-04,1279,2020-06-04
2020-06-05,1302,2020-06-05
2020-06-06,1330,2020-06-06
2020-06-07,1332,2020-06-07
2020-06-08,1333,2020-06-08
2020-06-09,1447,2020-06-09
2020-06-10,1475,2020-06-10
'2020-06-11',1518,+
'2020-06-12',1576,+
'2020-06-13',1637,+
'2020-06-14',1700,+
'2020-06-15',1765,+
'2020-06-16',1834,+
'2020-06-17',1904,+
'2020-06-18',1978,+
'2020-06-19',2054,+
'2020-06-20',2133,+
'2020-06-21',2216,+
'2020-06-22',2301,+
'2020-06-23',2390,+
'2020-06-24',2482,+
'2020-06-25',2578,+
'2020-06-26',2677,+
