Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,67,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,119,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,187,2020-05-01
2020-05-02,200,2020-05-02
2020-05-03,211,2020-05-03
2020-05-04,212,2020-05-04
2020-05-05,219,2020-05-05
2020-05-06,278,2020-05-06
2020-05-07,271,2020-05-07
2020-05-08,306,2020-05-08
2020-05-09,310,2020-05-09
2020-05-10,320,2020-05-10
2020-05-11,323,2020-05-11
2020-05-12,315,2020-05-12
2020-05-13,359,2020-05-13
2020-05-14,445,2020-05-14
2020-05-15,482,2020-05-15
2020-05-16,527,2020-05-16
2020-05-17,555,2020-05-17
2020-05-18,565,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,654,2020-05-20
2020-05-21,693,2020-05-21
2020-05-22,741,2020-05-22
2020-05-23,766,2020-05-23
2020-05-24,829,2020-05-24
2020-05-25,835,2020-05-25
2020-05-26,846,2020-05-26
2020-05-27,921,2020-05-27
2020-05-28,943,2020-05-28
2020-05-30,943,2020-05-29
'2020-05-31',979,+
'2020-06-01',1017,+
'2020-06-02',1055,+
'2020-06-03',1094,+
'2020-06-04',1134,+
'2020-06-05',1174,+
'2020-06-06',1216,+
'2020-06-07',1258,+
'2020-06-08',1301,+
'2020-06-09',1345,+
'2020-06-10',1373,+
'2020-06-11',1400,+
'2020-06-12',1429,+
'2020-06-13',1458,+
'2020-06-14',1487,+
'2020-06-15',1517,+
'2020-06-16',1548,+
'2020-06-17',1579,+
'2020-06-18',1611,+
'2020-06-19',1644,+
'2020-06-20',1677,+
'2020-06-21',1711,+
'2020-06-22',1745,+
'2020-06-23',1781,+
'2020-06-24',1817,+
