Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,158,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,249,2020-05-06
2020-05-07,261,2020-05-07
2020-05-08,284,2020-05-08
2020-05-09,299,2020-05-09
2020-05-10,307,2020-05-10
2020-05-11,312,2020-05-11
2020-05-12,308,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,414,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,560,2020-05-18
2020-05-19,577,2020-05-19
2020-05-20,635,2020-05-20
2020-05-21,685,2020-05-21
2020-05-22,726,2020-05-22
2020-05-23,761,2020-05-23
2020-05-24,817,2020-05-24
2020-05-25,839,2020-05-25
2020-05-26,848,2020-05-26
2020-05-27,906,2020-05-27
2020-05-28,943,2020-05-28
2020-05-29,949,2020-05-29
2020-05-30,1009,2020-05-30
2020-05-31,1092,2020-05-31
2020-06-01,1115,2020-06-01
2020-06-02,1147,2020-06-02
2020-06-03,1176,2020-06-03
2020-06-04,1265,2020-06-04
2020-06-05,1306,2020-06-05
2020-06-06,1331,2020-06-06
2020-06-07,1339,2020-06-07
2020-06-08,1339,2020-06-08
2020-06-09,1431,2020-06-09
2020-06-10,1478,2020-06-10
2020-06-11,1517,2020-06-11
2020-06-12,1636,2020-06-12
2020-06-13,1686,2020-06-13
2020-06-14,1696,2020-06-14
2020-06-15,1714,2020-06-15
2020-06-16,1727,2020-06-16
2020-06-17,1794,2020-06-17
2020-06-18,1818,2020-06-18
2020-06-19,1874,2020-06-19
2020-06-20,1898,2020-06-20
2020-06-21,2053,2020-06-21
2020-06-22,2113,2020-06-22
2020-06-23,2118,2020-06-23
2020-06-24,2123,2020-06-24
2020-06-25,2281,2020-06-25
2020-06-26,2398,2020-06-26
2020-06-27,2519,2020-06-27
2020-06-28,2610,2020-06-28
2020-06-29,2620,2020-06-29
2020-06-30,2820,2020-06-30
'2020-07-01',2962,+
'2020-07-02',3070,+
'2020-07-03',3183,+
'2020-07-04',3301,+
'2020-07-05',3422,+
'2020-07-06',3549,+
'2020-07-07',3680,+
'2020-07-08',3815,+
'2020-07-09',3956,+
'2020-07-10',4102,+
'2020-07-11',4253,+
'2020-07-12',4410,+
'2020-07-13',4573,+
'2020-07-14',4742,+
'2020-07-15',4916,+
'2020-07-16',5098,+
