Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,108,2020-04-23
2020-04-24,108,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,114,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,258,2020-05-06
2020-05-07,254,2020-05-07
2020-05-08,287,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,303,2020-05-10
2020-05-11,306,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,342,2020-05-13
2020-05-14,426,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,552,2020-05-18
2020-05-19,570,2020-05-19
2020-05-20,640,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,722,2020-05-22
2020-05-23,754,2020-05-23
2020-05-24,817,2020-05-24
2020-05-25,824,2020-05-25
2020-05-26,834,2020-05-26
2020-05-27,906,2020-05-27
2020-05-28,930,2020-05-28
2020-05-29,931,2020-05-29
2020-05-30,1009,2020-05-30
2020-05-31,1090,2020-05-31
2020-06-01,1093,2020-06-01
2020-06-02,1136,2020-06-02
2020-06-03,1158,2020-06-03
2020-06-04,1267,2020-06-04
2020-06-05,1284,2020-06-05
2020-06-06,1312,2020-06-06
2020-06-07,1313,2020-06-07
2020-06-08,1314,2020-06-08
2020-06-09,1432,2020-06-09
2020-06-10,1454,2020-06-10
2020-06-11,1498,2020-06-11
2020-06-12,1638,2020-06-12
2020-06-13,1658,2020-06-13
2020-06-14,1665,2020-06-14
2020-06-15,1686,2020-06-15
2020-06-16,1696,2020-06-16
2020-06-17,1780,2020-06-17
2020-06-18,1784,2020-06-18
2020-06-19,1856,2020-06-19
2020-06-20,1864,2020-06-20
2020-06-21,2062,2020-06-21
2020-06-22,2073,2020-06-22
2020-06-23,2079,2020-06-23
2020-06-24,2083,2020-06-24
2020-06-25,2287,2020-06-25
2020-06-26,2370,2020-06-26
2020-06-27,2502,2020-06-27
2020-06-28,2577,2020-06-28
2020-06-29,2567,2020-06-29
2020-06-30,2830,2020-06-30
2020-07-01,2926,2020-07-01
2020-07-02,3131,2020-07-02
2020-07-03,3266,2020-07-03
2020-07-04,3318,2020-07-04
2020-07-05,3418,2020-07-05
2020-07-06,3470,2020-07-06
2020-07-07,3532,2020-07-07
2020-07-08,3639,2020-07-08
2020-07-09,3699,2020-07-09
2020-07-10,3763,2020-07-10
2020-07-11,3885,2020-07-11
2020-07-12,3957,2020-07-12
2020-07-13,3992,2020-07-13
2020-07-14,4021,2020-07-14
2020-07-15,4063,2020-07-15
2020-07-16,4114,2020-07-16
2020-07-17,4143,2020-07-17
2020-07-18,4177,2020-07-18
2020-07-19,4325,2020-07-19
2020-07-20,4380,2020-07-20
'2020-07-21',4416,+
'2020-07-22',4531,+
'2020-07-23',4649,+
'2020-07-24',4770,+
'2020-07-25',4894,+
'2020-07-26',5022,+
'2020-07-27',5153,+
'2020-07-28',5287,+
'2020-07-29',5425,+
'2020-07-30',5567,+
'2020-07-31',5712,+
'2020-08-01',5861,+
'2020-08-02',6014,+
'2020-08-03',6171,+
'2020-08-04',6332,+
'2020-08-05',6497,+
