Data,Saida_Estimada,Data
2020-05-30,1065,2020-05-30
2020-03-28,896,2020-05-31
2020-03-29,11,2020-06-01
2020-03-30,12,2020-06-02
2020-03-31,21,2020-06-03
2020-04-01,13,2020-06-04
2020-04-02,7,2020-06-05
2020-04-03,8,2020-06-06
2020-04-04,43,2020-06-07
2020-04-05,103,2020-06-08
2020-04-06,81,2020-06-09
2020-04-07,73,2020-06-10
2020-04-08,59,2020-06-11
2020-04-09,68,2020-06-12
2020-04-10,85,2020-06-13
2020-04-11,120,2020-06-14
2020-04-12,52,2020-06-15
2020-04-13,54,2020-06-16
2020-04-14,71,2020-06-17
2020-04-15,66,2020-06-18
2020-04-16,67,2020-06-19
2020-04-17,94,2020-06-20
2020-04-18,115,2020-06-21
2020-04-19,74,2020-06-22
2020-04-20,76,2020-06-23
2020-04-21,84,2020-06-24
2020-04-22,102,2020-06-25
2020-04-23,103,2020-06-26
2020-04-24,111,2020-06-27
2020-04-25,141,2020-06-28
2020-04-26,98,2020-06-29
2020-04-27,108,2020-06-30
2020-04-28,151,2020-07-01
2020-04-29,172,2020-07-02
2020-04-30,219,2020-07-03
2020-05-01,253,2020-07-04
2020-05-02,305,2020-07-05
2020-05-03,310,2020-07-06
2020-05-04,319,2020-07-07
2020-05-05,333,2020-07-08
2020-05-06,370,2020-07-09
2020-05-07,374,2020-07-10
2020-05-08,375,2020-07-11
2020-05-09,398,2020-07-12
2020-05-10,404,2020-07-13
2020-05-11,389,2020-07-14
2020-05-12,393,2020-07-15
2020-05-13,427,2020-07-16
2020-05-14,495,2020-07-17
2020-05-15,507,2020-07-18
2020-05-16,562,2020-07-19
2020-05-17,574,2020-07-20
2020-05-18,574,2020-07-21
2020-05-19,588,2020-07-22
2020-05-20,636,2020-07-23
2020-05-21,737,2020-07-24
2020-05-22,709,2020-07-25
2020-05-23,734,2020-07-26
2020-05-24,793,2020-07-27
2020-05-25,797,2020-07-28
2020-05-26,823,2020-07-29
2020-05-27,872,2020-07-30
2020-05-28,890,2020-07-31
2020-05-30,864,2020-08-01
2020-05-31,1807,2020-08-02
'2020-06-01',1610,+
'2020-06-02',1451,+
'2020-06-03',1322,+
'2020-06-04',1217,+
'2020-06-05',1133,+
'2020-06-06',1064,+
'2020-06-07',1009,+
'2020-06-08',964,+
'2020-06-09',928,+
'2020-06-10',899,+
'2020-06-11',727,+
'2020-06-12',589,+
'2020-06-13',476,+
'2020-06-14',386,+
'2020-06-15',312,+
'2020-06-16',252,+
'2020-06-17',204,+
'2020-06-18',165,+
'2020-06-19',134,+
'2020-06-20',108,+
'2020-06-21',87,+
'2020-06-22',71,+
'2020-06-23',57,+
'2020-06-24',46,+
'2020-06-25',37,+
