Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,61,2020-04-06
2020-04-07,62,2020-04-07
2020-04-08,66,2020-04-08
2020-04-09,66,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,86,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,97,2020-04-19
2020-04-20,99,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,112,2020-04-24
2020-04-25,116,2020-04-25
2020-04-26,117,2020-04-26
2020-04-27,118,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,124,2020-04-29
2020-04-30,174,2020-04-30
2020-05-01,184,2020-05-01
2020-05-02,195,2020-05-02
2020-05-03,201,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,209,2020-05-05
2020-05-06,269,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,298,2020-05-08
2020-05-09,305,2020-05-09
2020-05-10,314,2020-05-10
2020-05-11,317,2020-05-11
2020-05-12,310,2020-05-12
2020-05-13,355,2020-05-13
2020-05-14,444,2020-05-14
2020-05-15,483,2020-05-15
2020-05-16,532,2020-05-16
2020-05-17,558,2020-05-17
2020-05-18,570,2020-05-18
2020-05-19,589,2020-05-19
2020-05-20,663,2020-05-20
2020-05-21,704,2020-05-21
2020-05-22,747,2020-05-22
2020-05-23,780,2020-05-23
2020-05-24,845,2020-05-24
2020-05-25,851,2020-05-25
2020-05-26,861,2020-05-26
2020-05-27,938,2020-05-27
2020-05-28,961,2020-05-28
2020-05-29,961,2020-05-29
2020-05-30,1044,2020-05-30
2020-05-31,1128,2020-05-31
2020-06-01,1128,2020-06-01
2020-06-02,1174,2020-06-02
2020-06-03,1196,2020-06-03
2020-06-04,1311,2020-06-04
'2020-06-05',1388,+
'2020-06-06',1471,+
'2020-06-07',1558,+
'2020-06-08',1650,+
'2020-06-09',1748,+
'2020-06-10',1852,+
'2020-06-11',1962,+
'2020-06-12',2078,+
'2020-06-13',2202,+
'2020-06-14',2332,+
'2020-06-15',2471,+
'2020-06-16',2617,+
'2020-06-17',2772,+
'2020-06-18',2937,+
'2020-06-19',3111,+
