Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,251,2020-05-06
2020-05-07,260,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,299,2020-05-09
2020-05-10,307,2020-05-10
2020-05-11,312,2020-05-11
2020-05-12,308,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,416,2020-05-14
2020-05-15,467,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,559,2020-05-18
2020-05-19,577,2020-05-19
2020-05-20,636,2020-05-20
2020-05-21,685,2020-05-21
2020-05-22,727,2020-05-22
2020-05-23,761,2020-05-23
2020-05-24,818,2020-05-24
2020-05-25,838,2020-05-25
2020-05-26,847,2020-05-26
2020-05-27,907,2020-05-27
2020-05-28,943,2020-05-28
2020-05-29,948,2020-05-29
2020-05-30,1011,2020-05-30
2020-05-31,1093,2020-05-31
2020-06-01,1114,2020-06-01
2020-06-02,1148,2020-06-02
2020-06-03,1175,2020-06-03
2020-06-04,1267,2020-06-04
2020-06-05,1305,2020-06-05
2020-06-06,1330,2020-06-06
2020-06-07,1338,2020-06-07
2020-06-08,1338,2020-06-08
2020-06-09,1433,2020-06-09
2020-06-10,1478,2020-06-10
2020-06-11,1517,2020-06-11
2020-06-12,1638,2020-06-12
2020-06-13,1685,2020-06-13
2020-06-14,1695,2020-06-14
2020-06-15,1713,2020-06-15
2020-06-16,1725,2020-06-16
2020-06-17,1795,2020-06-17
2020-06-18,1817,2020-06-18
2020-06-19,1874,2020-06-19
2020-06-20,1897,2020-06-20
2020-06-21,2057,2020-06-21
2020-06-22,2111,2020-06-22
2020-06-23,2116,2020-06-23
2020-06-24,2121,2020-06-24
2020-06-25,2284,2020-06-25
2020-06-26,2398,2020-06-26
2020-06-27,2520,2020-06-27
2020-06-28,2609,2020-06-28
2020-06-29,2617,2020-06-29
2020-06-30,2825,2020-06-30
2020-07-01,2962,2020-07-01
2020-07-02,3145,2020-07-02
2020-07-03,3298,2020-07-03
2020-07-04,3369,2020-07-04
'2020-07-05',3460,+
'2020-07-06',3586,+
'2020-07-07',3719,+
'2020-07-08',3856,+
'2020-07-09',3999,+
'2020-07-10',4147,+
'2020-07-11',4300,+
'2020-07-12',4459,+
'2020-07-13',4624,+
'2020-07-14',4795,+
'2020-07-15',4972,+
'2020-07-16',5156,+
'2020-07-17',5346,+
'2020-07-18',5544,+
'2020-07-19',5749,+
'2020-07-20',5961,+
