Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,251,2020-05-06
2020-05-07,258,2020-05-07
2020-05-08,284,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,305,2020-05-10
2020-05-11,309,2020-05-11
2020-05-12,305,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,416,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,541,2020-05-17
2020-05-18,556,2020-05-18
2020-05-19,573,2020-05-19
2020-05-20,634,2020-05-20
2020-05-21,682,2020-05-21
2020-05-22,723,2020-05-22
2020-05-23,757,2020-05-23
2020-05-24,815,2020-05-24
2020-05-25,832,2020-05-25
2020-05-26,842,2020-05-26
2020-05-27,903,2020-05-27
2020-05-28,937,2020-05-28
2020-05-29,942,2020-05-29
2020-05-30,1006,2020-05-30
2020-05-31,1088,2020-05-31
2020-06-01,1106,2020-06-01
2020-06-02,1141,2020-06-02
2020-06-03,1168,2020-06-03
2020-06-04,1261,2020-06-04
2020-06-05,1296,2020-06-05
2020-06-06,1322,2020-06-06
2020-06-07,1328,2020-06-07
2020-06-08,1329,2020-06-08
2020-06-09,1427,2020-06-09
2020-06-10,1468,2020-06-10
2020-06-11,1507,2020-06-11
2020-06-12,1632,2020-06-12
2020-06-13,1674,2020-06-13
2020-06-14,1683,2020-06-14
2020-06-15,1701,2020-06-15
2020-06-16,1713,2020-06-16
2020-06-17,1785,2020-06-17
2020-06-18,1804,2020-06-18
2020-06-19,1864,2020-06-19
2020-06-20,1884,2020-06-20
2020-06-21,2049,2020-06-21
2020-06-22,2096,2020-06-22
'2020-06-23',2102,+
'2020-06-24',2166,+
'2020-06-25',2236,+
'2020-06-26',2307,+
'2020-06-27',2381,+
'2020-06-28',2457,+
'2020-06-29',2535,+
'2020-06-30',2616,+
'2020-07-01',2699,+
'2020-07-02',2786,+
'2020-07-03',2874,+
'2020-07-04',2966,+
'2020-07-05',3061,+
'2020-07-06',3159,+
'2020-07-07',3259,+
'2020-07-08',3363,+
