Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,162,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,195,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,257,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,308,2020-05-11
2020-05-12,303,2020-05-12
2020-05-13,340,2020-05-13
2020-05-14,420,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,541,2020-05-17
2020-05-18,554,2020-05-18
2020-05-19,572,2020-05-19
2020-05-20,636,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,723,2020-05-22
2020-05-23,756,2020-05-23
2020-05-24,816,2020-05-24
2020-05-25,829,2020-05-25
2020-05-26,839,2020-05-26
2020-05-27,904,2020-05-27
2020-05-28,934,2020-05-28
2020-05-29,938,2020-05-29
2020-05-30,1007,2020-05-30
2020-05-31,1089,2020-05-31
2020-06-01,1101,2020-06-01
2020-06-02,1139,2020-06-02
2020-06-03,1164,2020-06-03
2020-06-04,1264,2020-06-04
2020-06-05,1291,2020-06-05
2020-06-06,1318,2020-06-06
2020-06-07,1322,2020-06-07
2020-06-08,1323,2020-06-08
2020-06-09,1429,2020-06-09
2020-06-10,1462,2020-06-10
2020-06-11,1504,2020-06-11
2020-06-12,1634,2020-06-12
2020-06-13,1668,2020-06-13
2020-06-14,1676,2020-06-14
2020-06-15,1696,2020-06-15
2020-06-16,1707,2020-06-16
2020-06-17,1783,2020-06-17
2020-06-18,1796,2020-06-18
2020-06-19,1861,2020-06-19
2020-06-20,1876,2020-06-20
2020-06-21,2054,2020-06-21
2020-06-22,2087,2020-06-22
2020-06-23,2093,2020-06-23
2020-06-24,2097,2020-06-24
2020-06-25,2280,2020-06-25
2020-06-26,2378,2020-06-26
2020-06-27,2505,2020-06-27
2020-06-28,2587,2020-06-28
2020-06-29,2586,2020-06-29
2020-06-30,2821,2020-06-30
2020-07-01,2937,2020-07-01
2020-07-02,3131,2020-07-02
2020-07-03,3274,2020-07-03
2020-07-04,3336,2020-07-04
2020-07-05,3431,2020-07-05
2020-07-06,3489,2020-07-06
2020-07-07,3550,2020-07-07
2020-07-08,3653,2020-07-08
2020-07-09,3718,2020-07-09
2020-07-10,3783,2020-07-10
2020-07-11,3899,2020-07-11
2020-07-12,3977,2020-07-12
'2020-07-13',4016,+
'2020-07-14',4134,+
'2020-07-15',4258,+
'2020-07-16',4385,+
'2020-07-17',4516,+
'2020-07-18',4651,+
'2020-07-19',4790,+
'2020-07-20',4933,+
'2020-07-21',5080,+
'2020-07-22',5232,+
'2020-07-23',5388,+
'2020-07-24',5549,+
'2020-07-25',5715,+
'2020-07-26',5886,+
'2020-07-27',6062,+
'2020-07-28',6243,+
