Data,Saida_Estimada,Data
2020-03-28,191,2020-03-28
2020-03-29,197,2020-03-29
2020-03-30,204,2020-03-30
2020-03-31,266,2020-03-31
2020-04-01,256,2020-04-01
2020-04-02,292,2020-04-02
2020-04-03,298,2020-04-03
2020-04-04,306,2020-04-04
2020-04-05,309,2020-04-05
2020-04-06,302,2020-04-06
2020-04-07,348,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,522,2020-04-10
2020-04-11,546,2020-04-11
2020-04-12,557,2020-04-12
2020-04-13,576,2020-04-13
2020-04-14,651,2020-04-14
2020-04-15,690,2020-04-15
2020-04-16,731,2020-04-16
2020-04-17,763,2020-04-17
2020-04-18,829,2020-04-18
2020-04-19,831,2020-04-19
2020-04-20,841,2020-04-20
2020-04-21,919,2020-04-21
2020-04-22,939,2020-04-22
2020-04-23,938,2020-04-23
2020-04-24,1024,2020-04-24
2020-04-25,1106,2020-04-25
2020-04-26,1101,2020-04-26
2020-04-27,1148,2020-04-27
2020-04-28,1169,2020-04-28
2020-04-29,1287,2020-04-29
2020-04-30,1295,2020-04-30
2020-05-01,1324,2020-05-01
2020-05-02,1323,2020-05-02
2020-05-03,1324,2020-05-03
2020-05-04,1372,2020-05-04
2020-05-05,1422,2020-05-05
2020-05-06,1475,2020-05-06
2020-05-07,1529,2020-05-07
2020-05-08,1585,2020-05-08
2020-05-09,1643,2020-05-09
2020-05-10,1703,2020-05-10
2020-05-11,1766,2020-05-11
2020-05-12,1831,2020-05-12
2020-05-13,1898,2020-05-13
2020-05-14,1968,2020-05-14
2020-05-15,2040,2020-05-15
2020-05-16,2115,2020-05-16
2020-05-17,2192,2020-05-17
2020-05-18,2273,2020-05-18
