Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,157,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,249,2020-05-06
2020-05-07,260,2020-05-07
2020-05-08,283,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,311,2020-05-11
2020-05-12,307,2020-05-12
2020-05-13,337,2020-05-13
2020-05-14,413,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,510,2020-05-16
2020-05-17,542,2020-05-17
2020-05-18,558,2020-05-18
2020-05-19,575,2020-05-19
2020-05-20,633,2020-05-20
2020-05-21,682,2020-05-21
2020-05-22,724,2020-05-22
2020-05-23,759,2020-05-23
2020-05-24,815,2020-05-24
2020-05-25,836,2020-05-25
2020-05-26,845,2020-05-26
2020-05-27,903,2020-05-27
2020-05-28,940,2020-05-28
2020-05-29,946,2020-05-29
2020-05-30,1006,2020-05-30
2020-05-31,1089,2020-05-31
2020-06-01,1111,2020-06-01
2020-06-02,1144,2020-06-02
2020-06-03,1172,2020-06-03
2020-06-04,1261,2020-06-04
2020-06-05,1301,2020-06-05
2020-06-06,1326,2020-06-06
2020-06-07,1334,2020-06-07
2020-06-08,1335,2020-06-08
2020-06-09,1427,2020-06-09
2020-06-10,1473,2020-06-10
2020-06-11,1512,2020-06-11
2020-06-12,1631,2020-06-12
2020-06-13,1681,2020-06-13
2020-06-14,1690,2020-06-14
2020-06-15,1708,2020-06-15
2020-06-16,1721,2020-06-16
2020-06-17,1788,2020-06-17
2020-06-18,1812,2020-06-18
2020-06-19,1868,2020-06-19
2020-06-20,1892,2020-06-20
2020-06-21,2047,2020-06-21
'2020-06-22',2106,+
'2020-06-23',2173,+
'2020-06-24',2249,+
'2020-06-25',2325,+
'2020-06-26',2405,+
'2020-06-27',2487,+
'2020-06-28',2573,+
'2020-06-29',2661,+
'2020-06-30',2752,+
'2020-07-01',2846,+
'2020-07-02',2944,+
'2020-07-03',3044,+
'2020-07-04',3149,+
'2020-07-05',3257,+
'2020-07-06',3368,+
'2020-07-07',3483,+
