Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,41,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,163,2020-04-30
2020-05-01,180,2020-05-01
2020-05-02,191,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,256,2020-05-06
2020-05-07,260,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,300,2020-05-09
2020-05-10,308,2020-05-10
2020-05-11,312,2020-05-11
2020-05-12,307,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,424,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,518,2020-05-16
2020-05-17,547,2020-05-17
2020-05-18,561,2020-05-18
2020-05-19,579,2020-05-19
2020-05-20,643,2020-05-20
2020-05-21,689,2020-05-21
2020-05-22,731,2020-05-22
2020-05-23,765,2020-05-23
2020-05-24,825,2020-05-24
2020-05-25,839,2020-05-25
2020-05-26,849,2020-05-26
2020-05-27,914,2020-05-27
2020-05-28,946,2020-05-28
2020-05-29,949,2020-05-29
2020-05-30,1019,2020-05-30
2020-05-31,1102,2020-05-31
2020-06-01,1115,2020-06-01
2020-06-02,1153,2020-06-02
2020-06-03,1178,2020-06-03
2020-06-04,1278,2020-06-04
2020-06-05,1307,2020-06-05
2020-06-06,1334,2020-06-06
2020-06-07,1339,2020-06-07
2020-06-08,1340,2020-06-08
2020-06-09,1446,2020-06-09
2020-06-10,1480,2020-06-10
2020-06-11,1522,2020-06-11
2020-06-12,1653,2020-06-12
'2020-06-13',1688,+
'2020-06-14',1755,+
'2020-06-15',1826,+
'2020-06-16',1901,+
'2020-06-17',1978,+
'2020-06-18',2058,+
'2020-06-19',2142,+
'2020-06-20',2229,+
'2020-06-21',2319,+
'2020-06-22',2414,+
'2020-06-23',2512,+
'2020-06-24',2614,+
'2020-06-25',2720,+
'2020-06-26',2830,+
'2020-06-27',2945,+
'2020-06-28',3065,+
