Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,161,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,195,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,257,2020-05-07
2020-05-08,284,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,308,2020-05-11
2020-05-12,304,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,418,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,554,2020-05-18
2020-05-19,572,2020-05-19
2020-05-20,635,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,722,2020-05-22
2020-05-23,756,2020-05-23
2020-05-24,814,2020-05-24
2020-05-25,830,2020-05-25
2020-05-26,839,2020-05-26
2020-05-27,903,2020-05-27
2020-05-28,934,2020-05-28
2020-05-29,938,2020-05-29
2020-05-30,1006,2020-05-30
2020-05-31,1088,2020-05-31
2020-06-01,1102,2020-06-01
2020-06-02,1138,2020-06-02
2020-06-03,1164,2020-06-03
2020-06-04,1261,2020-06-04
2020-06-05,1292,2020-06-05
2020-06-06,1318,2020-06-06
2020-06-07,1323,2020-06-07
2020-06-08,1324,2020-06-08
2020-06-09,1427,2020-06-09
2020-06-10,1463,2020-06-10
2020-06-11,1503,2020-06-11
2020-06-12,1631,2020-06-12
2020-06-13,1668,2020-06-13
2020-06-14,1677,2020-06-14
2020-06-15,1696,2020-06-15
2020-06-16,1707,2020-06-16
2020-06-17,1782,2020-06-17
2020-06-18,1797,2020-06-18
2020-06-19,1859,2020-06-19
2020-06-20,1877,2020-06-20
2020-06-21,2050,2020-06-21
2020-06-22,2088,2020-06-22
2020-06-23,2094,2020-06-23
'2020-06-24',2098,+
'2020-06-25',2158,+
'2020-06-26',2222,+
'2020-06-27',2288,+
'2020-06-28',2356,+
'2020-06-29',2426,+
'2020-06-30',2498,+
'2020-07-01',2572,+
'2020-07-02',2648,+
'2020-07-03',2727,+
'2020-07-04',2808,+
'2020-07-05',2891,+
'2020-07-06',2977,+
'2020-07-07',3065,+
'2020-07-08',3156,+
'2020-07-09',3249,+
