Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,108,2020-04-23
2020-04-24,108,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,114,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,165,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,257,2020-05-06
2020-05-07,255,2020-05-07
2020-05-08,286,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,303,2020-05-10
2020-05-11,306,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,341,2020-05-13
2020-05-14,425,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,551,2020-05-18
2020-05-19,570,2020-05-19
2020-05-20,638,2020-05-20
2020-05-21,680,2020-05-21
2020-05-22,721,2020-05-22
2020-05-23,754,2020-05-23
2020-05-24,816,2020-05-24
2020-05-25,824,2020-05-25
2020-05-26,834,2020-05-26
2020-05-27,904,2020-05-27
2020-05-28,930,2020-05-28
2020-05-29,931,2020-05-29
2020-05-30,1008,2020-05-30
2020-05-31,1089,2020-05-31
2020-06-01,1093,2020-06-01
2020-06-02,1135,2020-06-02
2020-06-03,1158,2020-06-03
2020-06-04,1265,2020-06-04
2020-06-05,1284,2020-06-05
2020-06-06,1312,2020-06-06
2020-06-07,1313,2020-06-07
2020-06-08,1314,2020-06-08
2020-06-09,1431,2020-06-09
2020-06-10,1454,2020-06-10
2020-06-11,1498,2020-06-11
2020-06-12,1636,2020-06-12
2020-06-13,1658,2020-06-13
2020-06-14,1665,2020-06-14
2020-06-15,1686,2020-06-15
2020-06-16,1696,2020-06-16
2020-06-17,1779,2020-06-17
2020-06-18,1784,2020-06-18
2020-06-19,1854,2020-06-19
2020-06-20,1863,2020-06-20
2020-06-21,2059,2020-06-21
2020-06-22,2073,2020-06-22
2020-06-23,2079,2020-06-23
2020-06-24,2083,2020-06-24
2020-06-25,2283,2020-06-25
2020-06-26,2369,2020-06-26
2020-06-27,2500,2020-06-27
2020-06-28,2576,2020-06-28
2020-06-29,2567,2020-06-29
2020-06-30,2826,2020-06-30
2020-07-01,2925,2020-07-01
2020-07-02,3128,2020-07-02
2020-07-03,3264,2020-07-03
2020-07-04,3318,2020-07-04
2020-07-05,3416,2020-07-05
2020-07-06,3469,2020-07-06
2020-07-07,3531,2020-07-07
2020-07-08,3638,2020-07-08
2020-07-09,3698,2020-07-09
2020-07-10,3762,2020-07-10
2020-07-11,3883,2020-07-11
2020-07-12,3956,2020-07-12
2020-07-13,3991,2020-07-13
2020-07-14,4020,2020-07-14
2020-07-15,4063,2020-07-15
2020-07-16,4113,2020-07-16
2020-07-17,4143,2020-07-17
2020-07-18,4176,2020-07-18
2020-07-19,4322,2020-07-19
'2020-07-20',4379,+
'2020-07-21',4491,+
'2020-07-22',4606,+
'2020-07-23',4725,+
'2020-07-24',4846,+
'2020-07-25',4971,+
'2020-07-26',5099,+
'2020-07-27',5230,+
'2020-07-28',5364,+
'2020-07-29',5502,+
'2020-07-30',5644,+
'2020-07-31',5789,+
'2020-08-01',5938,+
'2020-08-02',6091,+
'2020-08-03',6247,+
'2020-08-04',6408,+
