Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,63,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,171,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,265,2020-05-06
2020-05-07,255,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,305,2020-05-10
2020-05-11,308,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,347,2020-05-13
2020-05-14,436,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,519,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,554,2020-05-18
2020-05-19,573,2020-05-19
2020-05-20,649,2020-05-20
2020-05-21,687,2020-05-21
2020-05-22,728,2020-05-22
2020-05-23,759,2020-05-23
2020-05-24,825,2020-05-24
2020-05-25,827,2020-05-25
2020-05-26,837,2020-05-26
2020-05-27,915,2020-05-27
2020-05-28,935,2020-05-28
2020-05-29,934,2020-05-29
2020-05-30,1020,2020-05-30
2020-05-31,1101,2020-05-31
2020-06-01,1096,2020-06-01
2020-06-02,1143,2020-06-02
2020-06-03,1164,2020-06-03
2020-06-04,1281,2020-06-04
2020-06-05,1289,2020-06-05
2020-06-06,1318,2020-06-06
2020-06-07,1317,2020-06-07
'2020-06-08',1318,+
'2020-06-09',1359,+
'2020-06-10',1402,+
'2020-06-11',1447,+
'2020-06-12',1493,+
'2020-06-13',1540,+
'2020-06-14',1589,+
'2020-06-15',1640,+
'2020-06-16',1692,+
'2020-06-17',1746,+
'2020-06-18',1801,+
'2020-06-19',1859,+
'2020-06-20',1918,+
'2020-06-21',1979,+
'2020-06-22',2041,+
'2020-06-23',2106,+
