Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,58,2020-04-06
2020-04-07,59,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,63,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,82,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,89,2020-04-18
2020-04-19,92,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,106,2020-04-22
2020-04-23,107,2020-04-23
2020-04-24,107,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,112,2020-04-26
2020-04-27,113,2020-04-27
2020-04-28,113,2020-04-28
2020-04-29,118,2020-04-29
2020-04-30,165,2020-04-30
2020-05-01,175,2020-05-01
2020-05-02,185,2020-05-02
2020-05-03,191,2020-05-03
2020-05-04,192,2020-05-04
2020-05-05,198,2020-05-05
2020-05-06,256,2020-05-06
2020-05-07,250,2020-05-07
2020-05-08,283,2020-05-08
2020-05-09,290,2020-05-09
2020-05-10,298,2020-05-10
2020-05-11,301,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,423,2020-05-14
2020-05-15,460,2020-05-15
2020-05-16,507,2020-05-16
2020-05-17,532,2020-05-17
2020-05-18,543,2020-05-18
2020-05-19,561,2020-05-19
2020-05-20,632,2020-05-20
2020-05-21,672,2020-05-21
2020-05-22,712,2020-05-22
2020-05-23,743,2020-05-23
2020-05-24,806,2020-05-24
2020-05-25,811,2020-05-25
2020-05-26,821,2020-05-26
2020-05-27,894,2020-05-27
2020-05-28,916,2020-05-28
2020-05-29,916,2020-05-29
2020-05-30,996,2020-05-30
2020-05-31,1076,2020-05-31
2020-06-01,1076,2020-06-01
2020-06-02,1119,2020-06-02
2020-06-03,1141,2020-06-03
2020-06-04,1251,2020-06-04
2020-06-05,1264,2020-06-05
2020-06-06,1292,2020-06-06
2020-06-07,1292,2020-06-07
'2020-06-08',1306,+
'2020-06-09',1320,+
'2020-06-10',1334,+
'2020-06-11',1349,+
'2020-06-12',1364,+
'2020-06-13',1379,+
'2020-06-14',1394,+
'2020-06-15',1409,+
'2020-06-16',1425,+
'2020-06-17',1440,+
'2020-06-18',1456,+
'2020-06-19',1472,+
'2020-06-20',1488,+
'2020-06-21',1504,+
'2020-06-22',1521,+
