Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,105,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,250,2020-05-06
2020-05-07,259,2020-05-07
2020-05-08,284,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,310,2020-05-11
2020-05-12,306,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,416,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,543,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,574,2020-05-19
2020-05-20,635,2020-05-20
2020-05-21,683,2020-05-21
2020-05-22,724,2020-05-22
2020-05-23,759,2020-05-23
2020-05-24,816,2020-05-24
2020-05-25,835,2020-05-25
2020-05-26,844,2020-05-26
2020-05-27,904,2020-05-27
2020-05-28,939,2020-05-28
2020-05-29,945,2020-05-29
2020-05-30,1008,2020-05-30
2020-05-31,1090,2020-05-31
2020-06-01,1109,2020-06-01
2020-06-02,1144,2020-06-02
2020-06-03,1171,2020-06-03
2020-06-04,1263,2020-06-04
2020-06-05,1300,2020-06-05
2020-06-06,1325,2020-06-06
2020-06-07,1332,2020-06-07
2020-06-08,1333,2020-06-08
2020-06-09,1429,2020-06-09
2020-06-10,1472,2020-06-10
2020-06-11,1511,2020-06-11
2020-06-12,1634,2020-06-12
2020-06-13,1679,2020-06-13
2020-06-14,1688,2020-06-14
2020-06-15,1706,2020-06-15
2020-06-16,1719,2020-06-16
2020-06-17,1789,2020-06-17
2020-06-18,1810,2020-06-18
2020-06-19,1868,2020-06-19
2020-06-20,1890,2020-06-20
2020-06-21,2051,2020-06-21
2020-06-22,2103,2020-06-22
2020-06-23,2108,2020-06-23
2020-06-24,2113,2020-06-24
'2020-06-25',2278,+
'2020-06-26',2363,+
'2020-06-27',2441,+
'2020-06-28',2525,+
'2020-06-29',2610,+
'2020-06-30',2699,+
'2020-07-01',2791,+
'2020-07-02',2886,+
'2020-07-03',2984,+
'2020-07-04',3085,+
'2020-07-05',3190,+
'2020-07-06',3299,+
'2020-07-07',3411,+
'2020-07-08',3527,+
'2020-07-09',3647,+
'2020-07-10',3771,+
