Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,260,2020-05-06
2020-05-07,257,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,309,2020-05-11
2020-05-12,303,2020-05-12
2020-05-13,345,2020-05-13
2020-05-14,430,2020-05-14
2020-05-15,470,2020-05-15
2020-05-16,517,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,556,2020-05-18
2020-05-19,574,2020-05-19
2020-05-20,645,2020-05-20
2020-05-21,686,2020-05-21
2020-05-22,728,2020-05-22
2020-05-23,760,2020-05-23
2020-05-24,823,2020-05-24
2020-05-25,831,2020-05-25
2020-05-26,841,2020-05-26
2020-05-27,913,2020-05-27
2020-05-28,938,2020-05-28
2020-05-29,939,2020-05-29
2020-05-30,1017,2020-05-30
2020-05-31,1099,2020-05-31
2020-06-01,1102,2020-06-01
2020-06-02,1145,2020-06-02
2020-06-03,1168,2020-06-03
2020-06-04,1277,2020-06-04
2020-06-05,1294,2020-06-05
2020-06-06,1323,2020-06-06
2020-06-07,1324,2020-06-07
2020-06-08,1325,2020-06-08
2020-06-09,1444,2020-06-09
2020-06-10,1466,2020-06-10
2020-06-11,1511,2020-06-11
2020-06-12,1651,2020-06-12
2020-06-13,1671,2020-06-13
2020-06-14,1679,2020-06-14
'2020-06-15',1700,+
'2020-06-16',1757,+
'2020-06-17',1817,+
'2020-06-18',1879,+
'2020-06-19',1944,+
'2020-06-20',2010,+
'2020-06-21',2079,+
'2020-06-22',2150,+
'2020-06-23',2223,+
'2020-06-24',2299,+
'2020-06-25',2377,+
'2020-06-26',2458,+
'2020-06-27',2542,+
'2020-06-28',2629,+
'2020-06-29',2719,+
'2020-06-30',2811,+
