Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,60,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,180,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,261,2020-05-06
2020-05-07,257,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,310,2020-05-11
2020-05-12,304,2020-05-12
2020-05-13,346,2020-05-13
2020-05-14,432,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,519,2020-05-16
2020-05-17,545,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,576,2020-05-19
2020-05-20,647,2020-05-20
2020-05-21,688,2020-05-21
2020-05-22,730,2020-05-22
2020-05-23,762,2020-05-23
2020-05-24,826,2020-05-24
2020-05-25,832,2020-05-25
2020-05-26,842,2020-05-26
2020-05-27,916,2020-05-27
2020-05-28,940,2020-05-28
2020-05-29,940,2020-05-29
2020-05-30,1020,2020-05-30
2020-05-31,1102,2020-05-31
2020-06-01,1104,2020-06-01
2020-06-02,1148,2020-06-02
2020-06-03,1170,2020-06-03
2020-06-04,1281,2020-06-04
2020-06-05,1297,2020-06-05
2020-06-06,1325,2020-06-06
2020-06-07,1326,2020-06-07
'2020-06-08',-1.77567e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
