Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,108,2020-04-23
2020-04-24,108,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,114,2020-04-27
2020-04-28,114,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,201,2020-05-05
2020-05-06,258,2020-05-06
2020-05-07,254,2020-05-07
2020-05-08,287,2020-05-08
2020-05-09,295,2020-05-09
2020-05-10,303,2020-05-10
2020-05-11,306,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,342,2020-05-13
2020-05-14,426,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,551,2020-05-18
2020-05-19,570,2020-05-19
2020-05-20,639,2020-05-20
2020-05-21,681,2020-05-21
2020-05-22,722,2020-05-22
2020-05-23,754,2020-05-23
2020-05-24,816,2020-05-24
2020-05-25,824,2020-05-25
2020-05-26,834,2020-05-26
2020-05-27,905,2020-05-27
2020-05-28,930,2020-05-28
2020-05-29,931,2020-05-29
2020-05-30,1008,2020-05-30
2020-05-31,1089,2020-05-31
2020-06-01,1093,2020-06-01
2020-06-02,1135,2020-06-02
2020-06-03,1158,2020-06-03
2020-06-04,1266,2020-06-04
2020-06-05,1283,2020-06-05
2020-06-06,1311,2020-06-06
2020-06-07,1313,2020-06-07
2020-06-08,1313,2020-06-08
2020-06-09,1432,2020-06-09
2020-06-10,1453,2020-06-10
2020-06-11,1497,2020-06-11
2020-06-12,1637,2020-06-12
2020-06-13,1657,2020-06-13
2020-06-14,1664,2020-06-14
2020-06-15,1685,2020-06-15
2020-06-16,1695,2020-06-16
2020-06-17,1779,2020-06-17
2020-06-18,1783,2020-06-18
2020-06-19,1855,2020-06-19
2020-06-20,1863,2020-06-20
2020-06-21,2061,2020-06-21
2020-06-22,2072,2020-06-22
2020-06-23,2078,2020-06-23
2020-06-24,2082,2020-06-24
2020-06-25,2285,2020-06-25
2020-06-26,2369,2020-06-26
2020-06-27,2501,2020-06-27
2020-06-28,2575,2020-06-28
2020-06-29,2566,2020-06-29
2020-06-30,2829,2020-06-30
2020-07-01,2925,2020-07-01
2020-07-02,3129,2020-07-02
2020-07-03,3264,2020-07-03
2020-07-04,3316,2020-07-04
2020-07-05,3416,2020-07-05
2020-07-06,3468,2020-07-06
2020-07-07,3530,2020-07-07
2020-07-08,3637,2020-07-08
2020-07-09,3697,2020-07-09
2020-07-10,3761,2020-07-10
2020-07-11,3883,2020-07-11
2020-07-12,3955,2020-07-12
2020-07-13,3990,2020-07-13
2020-07-14,4018,2020-07-14
2020-07-15,4061,2020-07-15
2020-07-16,4112,2020-07-16
'2020-07-17',4141,+
'2020-07-18',4246,+
'2020-07-19',4355,+
'2020-07-20',4466,+
'2020-07-21',4580,+
'2020-07-22',4697,+
'2020-07-23',4817,+
'2020-07-24',4940,+
'2020-07-25',5066,+
'2020-07-26',5195,+
'2020-07-27',5328,+
'2020-07-28',5464,+
'2020-07-29',5603,+
'2020-07-30',5747,+
'2020-07-31',5893,+
'2020-08-01',6044,+
