Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,67,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,119,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,176,2020-04-30
2020-05-01,188,2020-05-01
2020-05-02,201,2020-05-02
2020-05-03,212,2020-05-03
2020-05-04,213,2020-05-04
2020-05-05,220,2020-05-05
2020-05-06,280,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,307,2020-05-08
2020-05-09,311,2020-05-09
2020-05-10,321,2020-05-10
2020-05-11,324,2020-05-11
2020-05-12,316,2020-05-12
2020-05-13,360,2020-05-13
2020-05-14,446,2020-05-14
2020-05-15,484,2020-05-15
2020-05-16,529,2020-05-16
2020-05-17,556,2020-05-17
2020-05-18,566,2020-05-18
2020-05-19,584,2020-05-19
2020-05-20,655,2020-05-20
2020-05-21,694,2020-05-21
2020-05-22,743,2020-05-22
2020-05-23,768,2020-05-23
2020-05-24,831,2020-05-24
2020-05-25,837,2020-05-25
2020-05-26,847,2020-05-26
2020-05-27,923,2020-05-27
2020-05-28,944,2020-05-28
2020-05-29,944,2020-05-29
2020-05-30,1022,2020-05-30
2020-05-31,1104,2020-05-31
2020-06-01,1103,2020-06-01
2020-06-02,1154,2020-06-02
2020-06-03,1169,2020-06-03
'2020-06-04',1210,+
'2020-06-05',1252,+
'2020-06-06',1294,+
'2020-06-07',1338,+
'2020-06-08',1383,+
'2020-06-09',1429,+
'2020-06-10',1475,+
'2020-06-11',1523,+
'2020-06-12',1571,+
'2020-06-13',1621,+
'2020-06-14',1655,+
'2020-06-15',1690,+
'2020-06-16',1725,+
'2020-06-17',1762,+
'2020-06-18',1799,+
'2020-06-19',1837,+
'2020-06-20',1875,+
'2020-06-21',1915,+
'2020-06-22',1955,+
'2020-06-23',1996,+
'2020-06-24',2038,+
'2020-06-25',2081,+
'2020-06-26',2125,+
'2020-06-27',2169,+
'2020-06-28',2215,+
