Data,Saida_Estimada,Data
2020-03-28,84,2020-03-28
2020-03-29,84,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,92,2020-03-31
2020-04-01,94,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,105,2020-04-03
2020-04-04,106,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,110,2020-04-06
2020-04-07,111,2020-04-07
2020-04-08,112,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,84,2020-04-10
2020-04-11,86,2020-04-11
2020-04-12,86,2020-04-12
2020-04-13,92,2020-04-13
2020-04-14,95,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,107,2020-04-16
2020-04-17,108,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,113,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,121,2020-04-24
2020-04-25,171,2020-04-25
2020-04-26,180,2020-04-26
2020-04-27,190,2020-04-27
2020-04-28,196,2020-04-28
2020-04-29,197,2020-04-29
2020-04-30,203,2020-04-30
2020-05-01,265,2020-05-01
2020-05-02,255,2020-05-02
2020-05-03,292,2020-05-03
2020-05-04,297,2020-05-04
2020-05-05,306,2020-05-05
2020-05-06,309,2020-05-06
2020-05-07,302,2020-05-07
2020-05-08,348,2020-05-08
2020-05-09,437,2020-05-09
2020-05-10,473,2020-05-10
2020-05-11,521,2020-05-11
2020-05-12,545,2020-05-12
2020-05-13,556,2020-05-13
2020-05-14,575,2020-05-14
2020-05-15,650,2020-05-15
2020-05-16,689,2020-05-16
2020-05-17,730,2020-05-17
2020-05-18,761,2020-05-18
2020-05-19,827,2020-05-19
2020-05-20,829,2020-05-20
2020-05-21,840,2020-05-21
2020-05-22,918,2020-05-22
2020-05-23,938,2020-05-23
2020-05-24,936,2020-05-24
2020-05-25,1022,2020-05-25
2020-05-26,1104,2020-05-26
2020-05-27,1100,2020-05-27
2020-05-28,1146,2020-05-28
2020-05-29,1167,2020-05-29
2020-05-30,1284,2020-05-30
2020-05-31,1292,2020-05-31
2020-06-01,1322,2020-06-01
2020-06-02,1321,2020-06-02
2020-06-03,1322,2020-06-03
2020-06-04,1367,2020-06-04
2020-06-05,1415,2020-06-05
2020-06-06,1464,2020-06-06
2020-06-07,1515,2020-06-07
'2020-06-08',1568,+
'2020-06-09',1623,+
'2020-06-10',1679,+
'2020-06-11',1738,+
'2020-06-12',1798,+
'2020-06-13',1861,+
'2020-06-14',1925,+
'2020-06-15',1992,+
'2020-06-16',2062,+
'2020-06-17',2134,+
'2020-06-18',2208,+
