Data,Saida_Estimada,Data
2020-03-28,89,2020-03-28
2020-03-29,91,2020-03-29
2020-03-30,95,2020-03-30
2020-03-31,97,2020-03-31
2020-04-01,107,2020-04-01
2020-04-02,108,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,109,2020-04-04
2020-04-05,113,2020-04-05
2020-04-06,114,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,115,2020-04-08
2020-04-09,121,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,190,2020-04-12
2020-04-13,196,2020-04-13
2020-04-14,197,2020-04-14
2020-04-15,203,2020-04-15
2020-04-16,265,2020-04-16
2020-04-17,255,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,297,2020-04-19
2020-04-20,305,2020-04-20
2020-04-21,308,2020-04-21
2020-04-22,302,2020-04-22
2020-04-23,348,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,472,2020-04-25
2020-04-26,520,2020-04-26
2020-04-27,545,2020-04-27
2020-04-28,555,2020-04-28
2020-04-29,574,2020-04-29
2020-04-30,650,2020-04-30
2020-05-01,688,2020-05-01
2020-05-02,729,2020-05-02
2020-05-03,761,2020-05-03
2020-05-04,827,2020-05-04
2020-05-05,829,2020-05-05
2020-05-06,839,2020-05-06
2020-05-07,917,2020-05-07
2020-05-08,937,2020-05-08
2020-05-09,936,2020-05-09
2020-05-10,1022,2020-05-10
2020-05-11,1103,2020-05-11
2020-05-12,1099,2020-05-12
2020-05-13,1146,2020-05-13
2020-05-14,1166,2020-05-14
2020-05-15,1283,2020-05-15
2020-05-16,1291,2020-05-16
2020-05-17,1321,2020-05-17
2020-05-18,1320,2020-05-18
2020-05-19,1321,2020-05-19
2020-05-20,1365,2020-05-20
2020-05-21,1412,2020-05-21
2020-05-22,1460,2020-05-22
2020-05-23,1509,2020-05-23
2020-05-24,1560,2020-05-24
2020-05-25,1613,2020-05-25
2020-05-26,1668,2020-05-26
2020-05-27,1725,2020-05-27
2020-05-28,1784,2020-05-28
2020-05-29,1844,2020-05-29
2020-05-30,1907,2020-05-30
2020-05-31,1972,2020-05-31
2020-06-01,2039,2020-06-01
2020-06-02,2108,2020-06-02
2020-06-03,2179,2020-06-03
