Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,63,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,93,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,106,2020-04-22
2020-04-23,107,2020-04-23
2020-04-24,107,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,112,2020-04-26
2020-04-27,113,2020-04-27
2020-04-28,113,2020-04-28
2020-04-29,118,2020-04-29
2020-04-30,170,2020-04-30
2020-05-01,177,2020-05-01
2020-05-02,187,2020-05-02
2020-05-03,193,2020-05-03
2020-05-04,193,2020-05-04
2020-05-05,200,2020-05-05
2020-05-06,262,2020-05-06
2020-05-07,250,2020-05-07
2020-05-08,287,2020-05-08
2020-05-09,292,2020-05-09
2020-05-10,300,2020-05-10
2020-05-11,303,2020-05-11
2020-05-12,296,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,432,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,536,2020-05-17
2020-05-18,545,2020-05-18
2020-05-19,564,2020-05-19
2020-05-20,640,2020-05-20
2020-05-21,677,2020-05-21
2020-05-22,717,2020-05-22
2020-05-23,748,2020-05-23
2020-05-24,814,2020-05-24
2020-05-25,813,2020-05-25
2020-05-26,824,2020-05-26
2020-05-27,903,2020-05-27
2020-05-28,920,2020-05-28
2020-05-29,918,2020-05-29
2020-05-30,1006,2020-05-30
2020-05-31,1086,2020-05-31
2020-06-01,1078,2020-06-01
2020-06-02,1126,2020-06-02
2020-06-03,1145,2020-06-03
2020-06-04,1264,2020-06-04
2020-06-05,1268,2020-06-05
2020-06-06,1298,2020-06-06
2020-06-07,1295,2020-06-07
2020-06-08,1296,2020-06-08
2020-06-09,1429,2020-06-09
2020-06-10,1436,2020-06-10
2020-06-11,1483,2020-06-11
2020-06-12,1634,2020-06-12
2020-06-13,1637,2020-06-13
2020-06-14,1643,2020-06-14
2020-06-15,1666,2020-06-15
2020-06-16,1674,2020-06-16
2020-06-17,1767,2020-06-17
2020-06-18,1759,2020-06-18
2020-06-19,1840,2020-06-19
2020-06-20,1838,2020-06-20
2020-06-21,2061,2020-06-21
2020-06-22,2045,2020-06-22
2020-06-23,2051,2020-06-23
2020-06-24,2055,2020-06-24
2020-06-25,2283,2020-06-25
2020-06-26,2347,2020-06-26
2020-06-27,2485,2020-06-27
2020-06-28,2550,2020-06-28
2020-06-29,2529,2020-06-29
2020-06-30,2828,2020-06-30
2020-07-01,2897,2020-07-01
2020-07-02,3115,2020-07-02
2020-07-03,3238,2020-07-03
2020-07-04,3279,2020-07-04
2020-07-05,3384,2020-07-05
2020-07-06,3429,2020-07-06
2020-07-07,3492,2020-07-07
2020-07-08,3603,2020-07-08
2020-07-09,3655,2020-07-09
2020-07-10,3720,2020-07-10
2020-07-11,3848,2020-07-11
2020-07-12,3912,2020-07-12
2020-07-13,3941,2020-07-13
2020-07-14,3969,2020-07-14
2020-07-15,4012,2020-07-15
2020-07-16,4064,2020-07-16
2020-07-17,4089,2020-07-17
2020-07-18,4123,2020-07-18
2020-07-19,4285,2020-07-19
2020-07-20,4326,2020-07-20
2020-07-21,4359,2020-07-21
2020-07-22,4361,2020-07-22
2020-07-23,4512,2020-07-23
2020-07-24,4666,2020-07-24
2020-07-25,4740,2020-07-25
2020-07-26,4763,2020-07-26
2020-07-27,4765,2020-07-27
2020-07-28,4797,2020-07-28
2020-07-29,4923,2020-07-29
2020-07-30,4937,2020-07-30
2020-07-31,5063,2020-07-31
2020-08-01,5133,2020-08-01
2020-08-02,5242,2020-08-02
2020-08-03,5242,2020-08-03
2020-08-04,5270,2020-08-04
2020-08-05,5333,2020-08-05
2020-08-06,5428,2020-08-06
2020-08-07,5468,2020-08-07
2020-08-08,5534,2020-08-08
2020-08-09,5599,2020-08-09
2020-08-10,5627,2020-08-10
'2020-08-11',5629,+
'2020-08-12',5708,+
'2020-08-13',5789,+
'2020-08-14',5871,+
'2020-08-15',5954,+
'2020-08-16',6039,+
'2020-08-17',6124,+
'2020-08-18',6211,+
'2020-08-19',6299,+
'2020-08-20',6389,+
'2020-08-21',6480,+
'2020-08-22',6572,+
'2020-08-23',6665,+
'2020-08-24',6759,+
'2020-08-25',6855,+
'2020-08-26',6953,+
