Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,198,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,252,2020-05-06
2020-05-07,259,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,298,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,310,2020-05-11
2020-05-12,305,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,418,2020-05-14
2020-05-15,466,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,542,2020-05-17
2020-05-18,557,2020-05-18
2020-05-19,574,2020-05-19
2020-05-20,636,2020-05-20
2020-05-21,683,2020-05-21
2020-05-22,724,2020-05-22
2020-05-23,759,2020-05-23
2020-05-24,817,2020-05-24
2020-05-25,834,2020-05-25
2020-05-26,843,2020-05-26
2020-05-27,905,2020-05-27
2020-05-28,938,2020-05-28
2020-05-29,943,2020-05-29
2020-05-30,1009,2020-05-30
2020-05-31,1091,2020-05-31
2020-06-01,1107,2020-06-01
2020-06-02,1143,2020-06-02
2020-06-03,1169,2020-06-03
2020-06-04,1265,2020-06-04
2020-06-05,1298,2020-06-05
2020-06-06,1324,2020-06-06
2020-06-07,1330,2020-06-07
2020-06-08,1330,2020-06-08
2020-06-09,1431,2020-06-09
2020-06-10,1470,2020-06-10
2020-06-11,1510,2020-06-11
2020-06-12,1636,2020-06-12
2020-06-13,1676,2020-06-13
2020-06-14,1685,2020-06-14
2020-06-15,1704,2020-06-15
2020-06-16,1716,2020-06-16
2020-06-17,1788,2020-06-17
2020-06-18,1806,2020-06-18
2020-06-19,1867,2020-06-19
2020-06-20,1886,2020-06-20
2020-06-21,2055,2020-06-21
2020-06-22,2098,2020-06-22
2020-06-23,2104,2020-06-23
2020-06-24,2109,2020-06-24
2020-06-25,2282,2020-06-25
2020-06-26,2387,2020-06-26
2020-06-27,2512,2020-06-27
2020-06-28,2597,2020-06-28
2020-06-29,2601,2020-06-29
2020-06-30,2822,2020-06-30
2020-07-01,2949,2020-07-01
2020-07-02,3137,2020-07-02
2020-07-03,3285,2020-07-03
2020-07-04,3352,2020-07-04
2020-07-05,3444,2020-07-05
2020-07-06,3505,2020-07-06
2020-07-07,3566,2020-07-07
2020-07-08,3667,2020-07-08
'2020-07-09',3736,+
'2020-07-10',3858,+
'2020-07-11',3987,+
'2020-07-12',4119,+
'2020-07-13',4257,+
'2020-07-14',4398,+
'2020-07-15',4545,+
'2020-07-16',4696,+
'2020-07-17',4853,+
'2020-07-18',5014,+
'2020-07-19',5181,+
'2020-07-20',5354,+
'2020-07-21',5532,+
'2020-07-22',5717,+
'2020-07-23',5907,+
'2020-07-24',6104,+
