Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,195,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,259,2020-05-06
2020-05-07,255,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,307,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,428,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,515,2020-05-16
2020-05-17,541,2020-05-17
2020-05-18,553,2020-05-18
2020-05-19,571,2020-05-19
2020-05-20,642,2020-05-20
2020-05-21,683,2020-05-21
2020-05-22,724,2020-05-22
2020-05-23,756,2020-05-23
2020-05-24,819,2020-05-24
2020-05-25,826,2020-05-25
2020-05-26,836,2020-05-26
2020-05-27,908,2020-05-27
2020-05-28,933,2020-05-28
2020-05-29,933,2020-05-29
2020-05-30,1012,2020-05-30
2020-05-31,1093,2020-05-31
2020-06-01,1096,2020-06-01
2020-06-02,1139,2020-06-02
2020-06-03,1161,2020-06-03
2020-06-04,1271,2020-06-04
2020-06-05,1287,2020-06-05
2020-06-06,1315,2020-06-06
2020-06-07,1316,2020-06-07
2020-06-08,1317,2020-06-08
2020-06-09,1437,2020-06-09
2020-06-10,1458,2020-06-10
2020-06-11,1502,2020-06-11
2020-06-12,1643,2020-06-12
2020-06-13,1662,2020-06-13
2020-06-14,1669,2020-06-14
2020-06-15,1690,2020-06-15
2020-06-16,1700,2020-06-16
2020-06-17,1785,2020-06-17
2020-06-18,1788,2020-06-18
2020-06-19,1861,2020-06-19
2020-06-20,1868,2020-06-20
2020-06-21,2069,2020-06-21
2020-06-22,2078,2020-06-22
2020-06-23,2084,2020-06-23
2020-06-24,2088,2020-06-24
2020-06-25,2294,2020-06-25
2020-06-26,2376,2020-06-26
2020-06-27,2509,2020-06-27
2020-06-28,2584,2020-06-28
2020-06-29,2573,2020-06-29
2020-06-30,2840,2020-06-30
2020-07-01,2934,2020-07-01
2020-07-02,3140,2020-07-02
2020-07-03,3275,2020-07-03
2020-07-04,3327,2020-07-04
2020-07-05,3427,2020-07-05
2020-07-06,3479,2020-07-06
2020-07-07,3541,2020-07-07
2020-07-08,3649,2020-07-08
2020-07-09,3708,2020-07-09
2020-07-10,3773,2020-07-10
2020-07-11,3896,2020-07-11
2020-07-12,3967,2020-07-12
2020-07-13,4002,2020-07-13
2020-07-14,4031,2020-07-14
2020-07-15,4073,2020-07-15
2020-07-16,4125,2020-07-16
2020-07-17,4153,2020-07-17
2020-07-18,4187,2020-07-18
2020-07-19,4336,2020-07-19
2020-07-20,4391,2020-07-20
2020-07-21,4427,2020-07-21
2020-07-22,4433,2020-07-22
2020-07-23,4569,2020-07-23
'2020-07-24',4724,+
'2020-07-25',4859,+
'2020-07-26',4998,+
'2020-07-27',5142,+
'2020-07-28',5289,+
'2020-07-29',5441,+
'2020-07-30',5597,+
'2020-07-31',5758,+
'2020-08-01',5923,+
'2020-08-02',6093,+
'2020-08-03',6268,+
'2020-08-04',6448,+
'2020-08-05',6633,+
'2020-08-06',6823,+
'2020-08-07',7019,+
'2020-08-08',7220,+
