Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,90,2020-04-18
2020-04-19,93,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,107,2020-04-22
2020-04-23,108,2020-04-23
2020-04-24,108,2020-04-24
2020-04-25,111,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,114,2020-04-27
2020-04-28,114,2020-04-28
2020-04-29,118,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,176,2020-05-01
2020-05-02,186,2020-05-02
2020-05-03,193,2020-05-03
2020-05-04,195,2020-05-04
2020-05-05,200,2020-05-05
2020-05-06,251,2020-05-06
2020-05-07,254,2020-05-07
2020-05-08,282,2020-05-08
2020-05-09,293,2020-05-09
2020-05-10,301,2020-05-10
2020-05-11,305,2020-05-11
2020-05-12,300,2020-05-12
2020-05-13,336,2020-05-13
2020-05-14,416,2020-05-14
2020-05-15,461,2020-05-15
2020-05-16,506,2020-05-16
2020-05-17,535,2020-05-17
2020-05-18,549,2020-05-18
2020-05-19,566,2020-05-19
2020-05-20,630,2020-05-20
2020-05-21,674,2020-05-21
2020-05-22,715,2020-05-22
2020-05-23,748,2020-05-23
2020-05-24,807,2020-05-24
2020-05-25,821,2020-05-25
2020-05-26,830,2020-05-26
2020-05-27,894,2020-05-27
2020-05-28,925,2020-05-28
2020-05-29,928,2020-05-29
2020-05-30,997,2020-05-30
2020-05-31,1078,2020-05-31
2020-06-01,1090,2020-06-01
2020-06-02,1127,2020-06-02
2020-06-03,1152,2020-06-03
2020-06-04,1250,2020-06-04
2020-06-05,1278,2020-06-05
2020-06-06,1304,2020-06-06
2020-06-07,1309,2020-06-07
2020-06-08,1310,2020-06-08
2020-06-09,1414,2020-06-09
2020-06-10,1447,2020-06-10
2020-06-11,1488,2020-06-11
2020-06-12,1617,2020-06-12
2020-06-13,1650,2020-06-13
2020-06-14,1659,2020-06-14
2020-06-15,1678,2020-06-15
2020-06-16,1689,2020-06-16
2020-06-17,1764,2020-06-17
2020-06-18,1777,2020-06-18
2020-06-19,1841,2020-06-19
2020-06-20,1857,2020-06-20
2020-06-21,2032,2020-06-21
2020-06-22,2066,2020-06-22
2020-06-23,2071,2020-06-23
2020-06-24,2076,2020-06-24
2020-06-25,2256,2020-06-25
2020-06-26,2353,2020-06-26
2020-06-27,2479,2020-06-27
2020-06-28,2560,2020-06-28
2020-06-29,2559,2020-06-29
2020-06-30,2791,2020-06-30
2020-07-01,2907,2020-07-01
2020-07-02,3097,2020-07-02
2020-07-03,3240,2020-07-03
2020-07-04,3301,2020-07-04
2020-07-05,3395,2020-07-05
2020-07-06,3453,2020-07-06
2020-07-07,3513,2020-07-07
2020-07-08,3615,2020-07-08
2020-07-09,3680,2020-07-09
2020-07-10,3743,2020-07-10
2020-07-11,3858,2020-07-11
2020-07-12,3936,2020-07-12
2020-07-13,3974,2020-07-13
2020-07-14,4004,2020-07-14
2020-07-15,4044,2020-07-15
2020-07-16,4094,2020-07-16
2020-07-17,4126,2020-07-17
2020-07-18,4158,2020-07-18
2020-07-19,4293,2020-07-19
2020-07-20,4359,2020-07-20
2020-07-21,4397,2020-07-21
2020-07-22,4406,2020-07-22
2020-07-23,4525,2020-07-23
2020-07-24,4678,2020-07-24
2020-07-25,4770,2020-07-25
2020-07-26,4806,2020-07-26
2020-07-27,4815,2020-07-27
2020-07-28,4841,2020-07-28
2020-07-29,4946,2020-07-29
2020-07-30,4984,2020-07-30
2020-07-31,5088,2020-07-31
2020-08-01,5169,2020-08-01
2020-08-02,5271,2020-08-02
2020-08-03,5295,2020-08-03
2020-08-04,5319,2020-08-04
2020-08-05,5375,2020-08-05
2020-08-06,5463,2020-08-06
2020-08-07,5515,2020-08-07
2020-08-08,5577,2020-08-08
2020-08-09,5642,2020-08-09
2020-08-10,5679,2020-08-10
2020-08-11,5688,2020-08-11
2020-08-12,5986,2020-08-12
2020-08-13,5817,2020-08-13
2020-08-14,5820,2020-08-14
2020-08-15,5856,2020-08-15
2020-08-16,5861,2020-08-16
2020-08-17,5864,2020-08-17
2020-08-18,5872,2020-08-18
2020-08-19,5924,2020-08-19
'2020-08-20',5985,+
'2020-08-21',6106,+
'2020-08-22',6231,+
'2020-08-23',6359,+
'2020-08-24',6490,+
'2020-08-25',6623,+
'2020-08-26',6759,+
'2020-08-27',6897,+
'2020-08-28',7039,+
'2020-08-29',7183,+
'2020-08-30',7330,+
'2020-08-31',7481,+
'2020-09-01',7634,+
'2020-09-02',7791,+
'2020-09-03',7951,+
'2020-09-04',8114,+
