Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,63,2020-04-07
2020-04-08,63,2020-04-08
2020-04-09,63,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,171,2020-04-30
2020-05-01,180,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,197,2020-05-04
2020-05-05,203,2020-05-05
2020-05-06,265,2020-05-06
2020-05-07,255,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,297,2020-05-09
2020-05-10,306,2020-05-10
2020-05-11,309,2020-05-11
2020-05-12,302,2020-05-12
2020-05-13,348,2020-05-13
2020-05-14,437,2020-05-14
2020-05-15,473,2020-05-15
2020-05-16,521,2020-05-16
2020-05-17,545,2020-05-17
2020-05-18,556,2020-05-18
2020-05-19,575,2020-05-19
2020-05-20,650,2020-05-20
2020-05-21,689,2020-05-21
2020-05-22,730,2020-05-22
2020-05-23,761,2020-05-23
2020-05-24,827,2020-05-24
2020-05-25,829,2020-05-25
2020-05-26,840,2020-05-26
2020-05-27,918,2020-05-27
2020-05-28,938,2020-05-28
2020-05-29,936,2020-05-29
2020-05-30,1022,2020-05-30
2020-05-31,1104,2020-05-31
2020-06-01,1100,2020-06-01
2020-06-02,1146,2020-06-02
2020-06-03,1167,2020-06-03
2020-06-04,1284,2020-06-04
2020-06-05,1292,2020-06-05
2020-06-06,1322,2020-06-06
2020-06-07,1321,2020-06-07
'2020-06-08',1322,+
'2020-06-09',1367,+
'2020-06-10',1415,+
'2020-06-11',1464,+
'2020-06-12',1515,+
'2020-06-13',1568,+
'2020-06-14',1623,+
'2020-06-15',1679,+
'2020-06-16',1738,+
'2020-06-17',1798,+
'2020-06-18',1861,+
'2020-06-19',1925,+
'2020-06-20',1992,+
'2020-06-21',2062,+
'2020-06-22',2134,+
'2020-06-23',2208,+
