Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,60,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,96,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,111,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,181,2020-05-01
2020-05-02,191,2020-05-02
2020-05-03,198,2020-05-03
2020-05-04,199,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,259,2020-05-06
2020-05-07,260,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,300,2020-05-09
2020-05-10,309,2020-05-10
2020-05-11,312,2020-05-11
2020-05-12,307,2020-05-12
2020-05-13,345,2020-05-13
2020-05-14,428,2020-05-14
2020-05-15,473,2020-05-15
2020-05-16,520,2020-05-16
2020-05-17,549,2020-05-17
2020-05-18,562,2020-05-18
2020-05-19,580,2020-05-19
2020-05-20,647,2020-05-20
2020-05-21,691,2020-05-21
2020-05-22,733,2020-05-22
2020-05-23,767,2020-05-23
2020-05-24,828,2020-05-24
2020-05-25,840,2020-05-25
2020-05-26,850,2020-05-26
2020-05-27,918,2020-05-27
2020-05-28,947,2020-05-28
2020-05-29,949,2020-05-29
2020-05-30,1023,2020-05-30
2020-05-31,1106,2020-05-31
2020-06-01,1115,2020-06-01
2020-06-02,1155,2020-06-02
2020-06-03,1179,2020-06-03
2020-06-04,1283,2020-06-04
2020-06-05,1308,2020-06-05
2020-06-06,1336,2020-06-06
2020-06-07,1339,2020-06-07
2020-06-08,1340,2020-06-08
2020-06-09,1452,2020-06-09
2020-06-10,1482,2020-06-10
2020-06-11,1524,2020-06-11
'2020-06-12',1660,+
'2020-06-13',1731,+
'2020-06-14',1805,+
'2020-06-15',1882,+
'2020-06-16',1962,+
'2020-06-17',2045,+
'2020-06-18',2132,+
'2020-06-19',2223,+
'2020-06-20',2317,+
'2020-06-21',2416,+
'2020-06-22',2519,+
'2020-06-23',2626,+
'2020-06-24',2738,+
'2020-06-25',2854,+
'2020-06-26',2976,+
'2020-06-27',3102,+
