Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,66,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,98,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,109,2020-04-22
2020-04-23,110,2020-04-23
2020-04-24,111,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,117,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,179,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,200,2020-05-04
2020-05-05,205,2020-05-05
2020-05-06,250,2020-05-06
2020-05-07,261,2020-05-07
2020-05-08,285,2020-05-08
2020-05-09,300,2020-05-09
2020-05-10,308,2020-05-10
2020-05-11,312,2020-05-11
2020-05-12,309,2020-05-12
2020-05-13,339,2020-05-13
2020-05-14,416,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,514,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,561,2020-05-18
2020-05-19,578,2020-05-19
2020-05-20,637,2020-05-20
2020-05-21,687,2020-05-21
2020-05-22,728,2020-05-22
2020-05-23,763,2020-05-23
2020-05-24,820,2020-05-24
2020-05-25,841,2020-05-25
2020-05-26,850,2020-05-26
2020-05-27,908,2020-05-27
2020-05-28,945,2020-05-28
2020-05-29,951,2020-05-29
2020-05-30,1012,2020-05-30
2020-05-31,1095,2020-05-31
2020-06-01,1117,2020-06-01
2020-06-02,1150,2020-06-02
2020-06-03,1178,2020-06-03
2020-06-04,1269,2020-06-04
2020-06-05,1309,2020-06-05
2020-06-06,1334,2020-06-06
2020-06-07,1341,2020-06-07
2020-06-08,1342,2020-06-08
2020-06-09,1436,2020-06-09
2020-06-10,1482,2020-06-10
2020-06-11,1520,2020-06-11
2020-06-12,1641,2020-06-12
2020-06-13,1690,2020-06-13
2020-06-14,1699,2020-06-14
2020-06-15,1718,2020-06-15
2020-06-16,1730,2020-06-16
2020-06-17,1799,2020-06-17
2020-06-18,1822,2020-06-18
2020-06-19,1879,2020-06-19
2020-06-20,1902,2020-06-20
2020-06-21,2060,2020-06-21
2020-06-22,2117,2020-06-22
2020-06-23,2123,2020-06-23
2020-06-24,2127,2020-06-24
2020-06-25,2288,2020-06-25
2020-06-26,2403,2020-06-26
2020-06-27,2526,2020-06-27
2020-06-28,2616,2020-06-28
2020-06-29,2625,2020-06-29
2020-06-30,2829,2020-06-30
2020-07-01,2969,2020-07-01
2020-07-02,3151,2020-07-02
'2020-07-03',3306,+
'2020-07-04',3435,+
'2020-07-05',3569,+
'2020-07-06',3708,+
'2020-07-07',3852,+
'2020-07-08',4002,+
'2020-07-09',4158,+
'2020-07-10',4320,+
'2020-07-11',4488,+
'2020-07-12',4663,+
'2020-07-13',4845,+
'2020-07-14',5034,+
'2020-07-15',5230,+
'2020-07-16',5433,+
'2020-07-17',5645,+
'2020-07-18',5865,+
