Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,57,2020-04-07
2020-04-08,61,2020-04-08
2020-04-09,61,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,63,2020-04-12
2020-04-13,65,2020-04-13
2020-04-14,75,2020-04-14
2020-04-15,80,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,87,2020-04-18
2020-04-19,90,2020-04-19
2020-04-20,92,2020-04-20
2020-04-21,102,2020-04-21
2020-04-22,103,2020-04-22
2020-04-23,103,2020-04-23
2020-04-24,103,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,108,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,109,2020-04-28
2020-04-29,114,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,170,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,185,2020-05-03
2020-05-04,186,2020-05-04
2020-05-05,192,2020-05-05
2020-05-06,248,2020-05-06
2020-05-07,242,2020-05-07
2020-05-08,274,2020-05-08
2020-05-09,281,2020-05-09
2020-05-10,289,2020-05-10
2020-05-11,292,2020-05-11
2020-05-12,286,2020-05-12
2020-05-13,327,2020-05-13
2020-05-14,410,2020-05-14
2020-05-15,446,2020-05-15
2020-05-16,491,2020-05-16
2020-05-17,516,2020-05-17
2020-05-18,527,2020-05-18
2020-05-19,545,2020-05-19
2020-05-20,613,2020-05-20
2020-05-21,652,2020-05-21
2020-05-22,690,2020-05-22
2020-05-23,721,2020-05-23
2020-05-24,782,2020-05-24
2020-05-25,787,2020-05-25
2020-05-26,797,2020-05-26
2020-05-27,867,2020-05-27
2020-05-28,889,2020-05-28
2020-05-29,889,2020-05-29
2020-05-30,967,2020-05-30
2020-05-31,1044,2020-05-31
2020-06-01,1045,2020-06-01
2020-06-02,1086,2020-06-02
2020-06-03,1107,2020-06-03
2020-06-04,1214,2020-06-04
'2020-06-05',1192,+
'2020-06-06',1171,+
'2020-06-07',1150,+
'2020-06-08',1130,+
'2020-06-09',1110,+
'2020-06-10',1090,+
'2020-06-11',1071,+
'2020-06-12',1052,+
'2020-06-13',1033,+
'2020-06-14',1015,+
'2020-06-15',997,+
'2020-06-16',979,+
'2020-06-17',962,+
'2020-06-18',944,+
'2020-06-19',928,+
