Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,64,2020-04-08
2020-04-09,64,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,106,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,113,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,120,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,189,2020-05-02
2020-05-03,195,2020-05-03
2020-05-04,196,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,258,2020-05-06
2020-05-07,255,2020-05-07
2020-05-08,287,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,308,2020-05-11
2020-05-12,302,2020-05-12
2020-05-13,343,2020-05-13
2020-05-14,427,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,514,2020-05-16
2020-05-17,541,2020-05-17
2020-05-18,553,2020-05-18
2020-05-19,572,2020-05-19
2020-05-20,641,2020-05-20
2020-05-21,683,2020-05-21
2020-05-22,724,2020-05-22
2020-05-23,756,2020-05-23
2020-05-24,819,2020-05-24
2020-05-25,827,2020-05-25
2020-05-26,837,2020-05-26
2020-05-27,908,2020-05-27
2020-05-28,933,2020-05-28
2020-05-29,934,2020-05-29
2020-05-30,1012,2020-05-30
2020-05-31,1093,2020-05-31
2020-06-01,1097,2020-06-01
2020-06-02,1139,2020-06-02
2020-06-03,1162,2020-06-03
2020-06-04,1270,2020-06-04
2020-06-05,1288,2020-06-05
2020-06-06,1316,2020-06-06
2020-06-07,1318,2020-06-07
2020-06-08,1319,2020-06-08
2020-06-09,1436,2020-06-09
2020-06-10,1459,2020-06-10
2020-06-11,1503,2020-06-11
2020-06-12,1642,2020-06-12
2020-06-13,1663,2020-06-13
2020-06-14,1671,2020-06-14
2020-06-15,1692,2020-06-15
2020-06-16,1702,2020-06-16
2020-06-17,1785,2020-06-17
2020-06-18,1790,2020-06-18
2020-06-19,1861,2020-06-19
2020-06-20,1870,2020-06-20
2020-06-21,2067,2020-06-21
2020-06-22,2080,2020-06-22
2020-06-23,2086,2020-06-23
2020-06-24,2091,2020-06-24
2020-06-25,2292,2020-06-25
2020-06-26,2377,2020-06-26
2020-06-27,2509,2020-06-27
2020-06-28,2585,2020-06-28
2020-06-29,2576,2020-06-29
2020-06-30,2837,2020-06-30
2020-07-01,2935,2020-07-01
2020-07-02,3139,2020-07-02
2020-07-03,3275,2020-07-03
2020-07-04,3329,2020-07-04
2020-07-05,3428,2020-07-05
2020-07-06,3482,2020-07-06
2020-07-07,3544,2020-07-07
2020-07-08,3651,2020-07-08
2020-07-09,3711,2020-07-09
2020-07-10,3776,2020-07-10
2020-07-11,3897,2020-07-11
2020-07-12,3970,2020-07-12
2020-07-13,4005,2020-07-13
2020-07-14,4034,2020-07-14
2020-07-15,4077,2020-07-15
2020-07-16,4128,2020-07-16
2020-07-17,4157,2020-07-17
2020-07-18,4191,2020-07-18
'2020-07-19',4338,+
'2020-07-20',4464,+
'2020-07-21',4594,+
'2020-07-22',4728,+
'2020-07-23',4866,+
'2020-07-24',5008,+
'2020-07-25',5154,+
'2020-07-26',5305,+
'2020-07-27',5459,+
'2020-07-28',5619,+
'2020-07-29',5782,+
'2020-07-30',5951,+
'2020-07-31',6125,+
'2020-08-01',6303,+
'2020-08-02',6487,+
'2020-08-03',6676,+
