Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,23,25,2
2020-03-23,30,34,4
2020-03-24,41,46,5
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,93,92,-1
2020-03-28,104,114,10
2020-03-29,132,136,4
2020-03-30,154,159,5
2020-03-31,178,201,23
2020-04-01,236,241,5
2020-04-02,275,299,24
2020-04-03,348,359,11
2020-04-04,410,432,22
2020-04-05,494,486,-8
2020-04-06,532,553,21
2020-04-07,610,667,57
2020-04-08,764,800,36
2020-04-09,913,941,28
2020-04-10,1062,1056,-6
2020-04-11,1155,1124,-31
2020-04-12,1184,1223,39
2020-04-13,1310,1328,18
2020-04-14,1420,1532,112
2020-04-15,1707,1736,29
2020-04-16,1912,1924,12
2020-04-17,2087,2141,54
2020-04-18,2329,2347,18
2020-04-19,2527,2462,-65
2020-04-20,2567,2575,8
2020-04-21,2678,2741,63
2020-04-22,2889,2906,17
2020-04-23,3054,3313,259
2020-04-24,3664,3670,6
2020-04-25,3981,4016,35
2020-04-26,4319,4205,-114
2020-04-27,4378,4543,165
2020-04-28,4841,5017,176
2020-04-29,5431,5466,35
2020-04-30,5860,5901,41
2020-05-01,6285,6329,44
2020-05-02,6709,6724,15
2020-05-03,7078,7025,-53
2020-05-04,7302,7321,19
2020-05-05,7595,7921,326
2020-05-06,8451,8535,84
2020-05-07,9078,9146,68
2020-05-08,9689,9895,206
2020-05-09,10556,10627,71
2020-05-10,11277,11123,-154
2020-05-11,11578,11519,-59
2020-05-12,11892,12400,508
2020-05-13,13181,13149,-32
2020-05-14,13822,13993,171
2020-05-15,14749,14817,68
2020-05-16,15559,15633,74
2020-05-17,16371,16118,-253
2020-05-18,16582,16792,210
2020-05-19,17416,17971,555
2020-05-20,19021,18859,-162
2020-05-21,19670,20047,377
2020-05-22,21112,21046,-66
2020-05-23,21957,22013,56
2020-05-24,22901,22666,-235
2020-05-25,23295,23473,178
2020-05-26,24233,24512,279
2020-05-27,25470,25598,128
2020-05-28,26599,26754,155
2020-05-29,27818,27878,60
2020-05-30,28919,28834,-85
2020-05-31,29739,29314,-425
2020-06-01,29823,29937,114
2020-06-02,30568,31199,631
2020-06-03,32368,32548,180
2020-06-04,33794,34021,227
2020-06-05,35376,35026,-350
2020-06-06,35995,35930,-65
2020-06-07,36818,36455,-363
2020-06-08,37028,37134,106
2020-06-09,37838,38406,568
2020-06-10,39610,39680,70
2020-06-11,40890,40919,29
2020-06-12,42105,41828,-277
2020-06-13,42742,42720,-22
2020-06-14,43623,43332,-291
2020-06-15,44004,43959,-45
2020-06-16,44646,45241,595
2020-06-17,46479,46510,31
2020-06-18,47742,47748,6
2020-06-19,48958,48954,-4
2020-06-20,50142,49976,-166
2020-06-21,51014,50617,-397
2020-06-22,51340,51271,-69
2020-06-23,52007,52645,638
2020-06-24,52815,53830,1014.97
2020-06-25,53686.2,54971,1284.83
2020-06-26,54613.2,55961,1347.82
2020-06-27,55590.3,57070,1479.74
2020-06-28,56612.8,57622,1009.25
2020-06-29,57676.9,58314,637.064
2020-06-30,58779.9,59594,814.133
2020-07-01,59919.2,60632,712.766
2020-07-02,61093.2,61884,790.754
2020-07-03,62300.5,63174,873.465
2020-07-04,63540.1,64265,724.912
2020-07-05,64811.2,64867,55.8201
2020-07-06,66113.3,65487,-626.322
2020-07-07,67446.2,66741,-705.223
2020-07-08,68809.8,67964,-845.757
2020-07-09,70203.9,2.94117e-320,-70203.9
