Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,23,25,2
2020-03-23,30,34,4
2020-03-24,41,46,5
2020-03-25,55,57,2
2020-03-26,66,77,11
2020-03-27,93,92,-1
2020-03-28,104,114,10
2020-03-29,132,136,4
2020-03-30,154,159,5
2020-03-31,178,201,23
2020-04-01,236,241,5
2020-04-02,274,299,25
2020-04-03,347,359,12
2020-04-04,409,432,23
2020-04-05,493,486,-7
2020-04-06,532,553,21
2020-04-07,610,667,57
2020-04-08,763,800,37
2020-04-09,912,941,29
2020-04-10,1060,1056,-4
2020-04-11,1155,1124,-31
2020-04-12,1186,1223,37
2020-04-13,1311,1328,17
2020-04-14,1421,1532,111
2020-04-15,1706,1736,30
2020-04-16,1911,1924,13
2020-04-17,2088,2141,53
2020-04-18,2330,2347,17
2020-04-19,2529,2462,-67
2020-04-20,2572,2575,3
2020-04-21,2684,2741,57
2020-04-22,2894,2906,12
2020-04-23,3059,3313,254
2020-04-24,3662,3670,8
2020-04-25,3982,4016,34
2020-04-26,4322,4205,-117
2020-04-27,4387,4543,156
2020-04-28,4846,5017,171
2020-04-29,5433,5466,33
2020-04-30,5865,5901,36
2020-05-01,6292,6329,37
2020-05-02,6718,6724,6
2020-05-03,7089,7025,-64
2020-05-04,7317,7321,4
2020-05-05,7612,7921,309
2020-05-06,8459,8535,76
2020-05-07,9089,9146,57
2020-05-08,9702,9895,193
2020-05-09,10567,10627,60
2020-05-10,11291,11123,-168
2020-05-11,11602,11519,-83
2020-05-12,11921,12400,479
2020-05-13,13196,13149,-47
2020-05-14,13845,13993,148
2020-05-15,14771,14817,46
2020-05-16,15585,15633,48
2020-05-17,16401,16118,-283
2020-05-18,16625,16792,167
2020-05-19,17455,17971,516
2020-05-20,19047,18859,-188
2020-05-21,19709,20047,338
2020-05-22,21145,21046,-99
2020-05-23,22001,22013,12
2020-05-24,22949,22666,-283
2020-05-25,23356,23473,117
2020-05-26,24292,24512,220
2020-05-27,25127.3,25598,470.651
2020-05-28,25982,26754,772.019
2020-05-29,26858.4,27878,1019.62
2020-05-30,27758.7,28834,1075.29
2020-05-31,28684.9,29314,629.14
2020-06-01,29638.5,29937,298.463
2020-06-02,30621.3,31199,577.686
2020-06-03,31634.7,32548,913.338
2020-06-04,32680,34021,1341.02
2020-06-05,33758.6,35026,1267.36
2020-06-06,34872,35930,1058.03
2020-06-07,36021.3,36455,433.714
2020-06-08,37207.9,37134,-73.9271
2020-06-09,38433.2,38406,-27.2267
2020-06-10,39698.5,39680,-18.5422
2020-06-11,41005.3,4.26873e-321,-41005.3
