Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,24,25,1
2020-03-23,31,34,3
2020-03-24,42,46,4
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,94,92,-2
2020-03-28,105,114,9
2020-03-29,133,136,3
2020-03-30,155,159,4
2020-03-31,179,201,22
2020-04-01,238,241,3
2020-04-02,276,299,23
2020-04-03,350,359,9
2020-04-04,412,432,20
2020-04-05,497,486,-11
2020-04-06,534,553,19
2020-04-07,613,667,54
2020-04-08,769,800,31
2020-04-09,919,941,22
2020-04-10,1067,1056,-11
2020-04-11,1160,1124,-36
2020-04-12,1187,1223,36
2020-04-13,1313,1328,15
2020-04-14,1424,1532,108
2020-04-15,1716,1736,20
2020-04-16,1920,1924,4
2020-04-17,2095,2141,46
2020-04-18,2338,2347,9
2020-04-19,2535,2462,-73
2020-04-20,2570,2575,5
2020-04-21,2682,2741,59
2020-04-22,2895,2906,11
2020-04-23,3059,3313,254
2020-04-24,3680,3670,-10
2020-04-25,3995,4016,21
2020-04-26,4332,4205,-127
2020-04-27,4383,4543,160
2020-04-28,4853,5017,164
2020-04-29,5448,5466,18
2020-04-30,5877,5901,24
2020-05-01,6301,6329,28
2020-05-02,6724,6724,+
2020-05-03,7091,7025,-66
2020-05-04,7310,7321,11
2020-05-05,7603,7921,318
2020-05-06,8472,8535,63
2020-05-07,9100,9146,46
2020-05-08,9710,9895,185
2020-05-09,10583,10627,44
2020-05-10,11302,11123,-179
2020-05-11,11592,11519,-73
2020-05-12,11902,12400,498
2020-05-13,13212,13149,-63
2020-05-14,13847,13993,146
2020-05-15,14777,14817,40
2020-05-16,15586,15633,47
2020-05-17,16397,16118,-279
2020-05-18,16593,16792,199
2020-05-19,17435,17971,536
2020-05-20,19062,18859,-203
2020-05-21,19696,20047,351
2020-05-22,21152,21046,-106
2020-05-23,21988,22013,25
2020-05-24,22929,22666,-263
2020-05-25,23308,23473,165
2020-05-26,24253,24512,259
2020-05-27,25499,25598,99
2020-05-28,26630,26754,124
2020-05-29,27851,27878,27
2020-05-30,28950,28834,-116
2020-05-31,29761,29314,-447
2020-06-01,30666.2,29937,-729.163
2020-06-02,31554.9,31199,-355.867
2020-06-03,32431.8,32548,116.211
2020-06-04,33301,34021,719.994
2020-06-05,34166.1,35026,859.92
2020-06-06,35030.1,35930,899.87
2020-06-07,35895.9,36455,559.105
2020-06-08,36765.8,37134,368.21
2020-06-09,37641.9,38406,764.051
2020-06-10,38526.3,39680,1153.73
2020-06-11,39420.4,40919,1498.56
2020-06-12,40326,41828,1502.02
2020-06-13,41244.3,42720,1475.74
2020-06-14,42176.5,43332,1155.49
2020-06-15,43123.9,43959,835.116
2020-06-16,44087.4,2.09313e-316,-44087.4
