Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,23,25,2
2020-03-23,30,34,4
2020-03-24,41,46,5
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,94,92,-2
2020-03-28,104,114,10
2020-03-29,132,136,4
2020-03-30,154,159,5
2020-03-31,178,201,23
2020-04-01,236,241,5
2020-04-02,275,299,24
2020-04-03,348,359,11
2020-04-04,410,432,22
2020-04-05,494,486,-8
2020-04-06,532,553,21
2020-04-07,611,667,56
2020-04-08,764,800,36
2020-04-09,914,941,27
2020-04-10,1062,1056,-6
2020-04-11,1155,1124,-31
2020-04-12,1184,1223,39
2020-04-13,1310,1328,18
2020-04-14,1420,1532,112
2020-04-15,1708,1736,28
2020-04-16,1912,1924,12
2020-04-17,2087,2141,54
2020-04-18,2330,2347,17
2020-04-19,2527,2462,-65
2020-04-20,2566,2575,9
2020-04-21,2678,2741,63
2020-04-22,2889,2906,17
2020-04-23,3053,3313,260
2020-04-24,3665,3670,5
2020-04-25,3981,4016,35
2020-04-26,4319,4205,-114
2020-04-27,4377,4543,166
2020-04-28,4841,5017,176
2020-04-29,5430,5466,36
2020-04-30,5860,5901,41
2020-05-01,6285,6329,44
2020-05-02,6708,6724,16
2020-05-03,7077,7025,-52
2020-05-04,7300,7321,21
2020-05-05,7592,7921,329
2020-05-06,8450,8535,85
2020-05-07,9077,9146,69
2020-05-08,9688,9895,207
2020-05-09,10555,10627,72
2020-05-10,11275,11123,-152
2020-05-11,11575,11519,-56
2020-05-12,11888,12400,512
2020-05-13,13179,13149,-30
2020-05-14,13819,13993,174
2020-05-15,14746,14817,71
2020-05-16,15556,15633,77
2020-05-17,16368,16118,-250
2020-05-18,16576,16792,216
2020-05-19,17411,17971,560
2020-05-20,19018,18859,-159
2020-05-21,19664,20047,383
2020-05-22,21108,21046,-62
2020-05-23,21952,22013,61
2020-05-24,22895,22666,-229
2020-05-25,23286,23473,187
2020-05-26,24225,24512,287
2020-05-27,25462,25598,136
2020-05-28,26591,26754,163
2020-05-29,27810,27878,68
2020-05-30,28911,28834,-77
2020-05-31,29729,29314,-415
2020-06-01,29811,29937,126
2020-06-02,30556,31199,643
2020-06-03,32358,32548,190
2020-06-04,33784,34021,237
2020-06-05,35366,35026,-340
2020-06-06,35982,35930,-52
2020-06-07,36804,36455,-349
2020-06-08,37012,37134,122
2020-06-09,37823,38406,583
2020-06-10,39597,39680,83
2020-06-11,40876,40919,43
2020-06-12,42090,41828,-262
2020-06-13,42725,42720,-5
2020-06-14,43606,43332,-274
2020-06-15,43985,43959,-26
2020-06-16,44626,45241,615
2020-06-17,46462,46510,48
2020-06-18,47724,47748,24
2020-06-19,48940,48954,14
2020-06-20,50123,49976,-147
2020-06-21,50994,50617,-377
2020-06-22,51317,51271,-46
2020-06-23,51984,52645,661
2020-06-24,53967,53830,-137
2020-06-25,54997,54971,-26
2020-06-26,56105,55961,-144
2020-06-27,56971,57070,99
2020-06-28,58184,57622,-562
2020-06-29,58270,58314,44
2020-06-30,59082,59594,512
2020-07-01,60859,60632,-227
2020-07-02,61698,61884,186
2020-07-03,62791.1,63174,382.858
2020-07-04,63910.6,64265,354.42
2020-07-05,65055.7,64867,-188.69
2020-07-06,66226,65487,-739.03
2020-07-07,67421.3,66741,-680.309
2020-07-08,68641.4,67964,-677.364
2020-07-09,69886.1,69184,-702.139
2020-07-10,71155.7,70398,-757.664
2020-07-11,72450,71469,-981.046
2020-07-12,73769.5,72100,-1669.45
2020-07-13,75114.1,72833,-2281.11
2020-07-14,76484.3,74133,-2351.28
2020-07-15,77880.3,75366,-2514.27
2020-07-16,79302.4,76688,-2614.43
2020-07-17,80751.1,77851,-2900.12
2020-07-18,82226.7,1.22383e-307,-82226.7
