Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,24,25,1
2020-03-23,31,34,3
2020-03-24,41,46,5
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,94,92,-2
2020-03-28,105,114,9
2020-03-29,133,136,3
2020-03-30,155,159,4
2020-03-31,179,201,22
2020-04-01,238,241,3
2020-04-02,276,299,23
2020-04-03,350,359,9
2020-04-04,412,432,20
2020-04-05,496,486,-10
2020-04-06,534,553,19
2020-04-07,613,667,54
2020-04-08,768,800,32
2020-04-09,918,941,23
2020-04-10,1066,1056,-10
2020-04-11,1159,1124,-35
2020-04-12,1186,1223,37
2020-04-13,1313,1328,15
2020-04-14,1423,1532,109
2020-04-15,1714,1736,22
2020-04-16,1919,1924,5
2020-04-17,2093,2141,48
2020-04-18,2336,2347,11
2020-04-19,2534,2462,-72
2020-04-20,2570,2575,5
2020-04-21,2682,2741,59
2020-04-22,2894,2906,12
2020-04-23,3059,3313,254
2020-04-24,3678,3670,-8
2020-04-25,3992,4016,24
2020-04-26,4330,4205,-125
2020-04-27,4383,4543,160
2020-04-28,4852,5017,165
2020-04-29,5446,5466,20
2020-04-30,5875,5901,26
2020-05-01,6299,6329,30
2020-05-02,6722,6724,2
2020-05-03,7090,7025,-65
2020-05-04,7310,7321,11
2020-05-05,7603,7921,318
2020-05-06,8469,8535,66
2020-05-07,9098,9146,48
2020-05-08,9708,9895,187
2020-05-09,10580,10627,47
2020-05-10,11299,11123,-176
2020-05-11,11592,11519,-73
2020-05-12,11903,12400,497
2020-05-13,13208,13149,-59
2020-05-14,13845,13993,148
2020-05-15,14774,14817,43
2020-05-16,15584,15633,49
2020-05-17,16396,16118,-278
2020-05-18,16595,16792,197
2020-05-19,17436,17971,535
2020-05-20,19057,18859,-198
2020-05-21,19696,20047,351
2020-05-22,21148,21046,-102
2020-05-23,21987,22013,26
2020-05-24,22929,22666,-263
2020-05-25,23312,23473,161
2020-05-26,24255,24512,257
2020-05-27,25499,25598,99
2020-05-28,26630,26754,124
2020-05-29,27851,27878,27
2020-05-30,28951,28834,-117
2020-05-31,29984,29314,-670.036
2020-06-01,30986,29937,-1048.98
2020-06-02,31964.4,31199,-765.418
2020-06-03,32925.9,32548,-377.868
2020-06-04,33875.9,34021,145.074
2020-06-05,34819.4,35026,206.59
2020-06-06,35760.5,35930,169.517
2020-06-07,36702.8,36455,-247.753
2020-06-08,37649.4,37134,-515.356
2020-06-09,38603,38406,-197.031
2020-06-10,39566.2,39680,113.82
2020-06-11,40540.9,40919,378.075
2020-06-12,41529.1,41828,298.853
2020-06-13,42532.5,42720,187.472
2020-06-14,43552.6,43332,-220.58
2020-06-15,44590.7,2.23033e-57,-44590.7
