Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,24,25,1
2020-03-23,31,34,3
2020-03-24,41,46,5
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,94,92,-2
2020-03-28,105,114,9
2020-03-29,133,136,3
2020-03-30,155,159,4
2020-03-31,179,201,22
2020-04-01,237,241,4
2020-04-02,275,299,24
2020-04-03,349,359,10
2020-04-04,411,432,21
2020-04-05,495,486,-9
2020-04-06,533,553,20
2020-04-07,612,667,55
2020-04-08,766,800,34
2020-04-09,916,941,25
2020-04-10,1064,1056,-8
2020-04-11,1157,1124,-33
2020-04-12,1186,1223,37
2020-04-13,1311,1328,17
2020-04-14,1422,1532,110
2020-04-15,1711,1736,25
2020-04-16,1915,1924,9
2020-04-17,2090,2141,51
2020-04-18,2333,2347,14
2020-04-19,2530,2462,-68
2020-04-20,2568,2575,7
2020-04-21,2680,2741,61
2020-04-22,2892,2906,14
2020-04-23,3057,3313,256
2020-04-24,3671,3670,-1
2020-04-25,3987,4016,29
2020-04-26,4325,4205,-120
2020-04-27,4381,4543,162
2020-04-28,4847,5017,170
2020-04-29,5438,5466,28
2020-04-30,5868,5901,33
2020-05-01,6292,6329,37
2020-05-02,6716,6724,8
2020-05-03,7084,7025,-59
2020-05-04,7307,7321,14
2020-05-05,7600,7921,321
2020-05-06,8460,8535,75
2020-05-07,9088,9146,58
2020-05-08,9699,9895,196
2020-05-09,10568,10627,59
2020-05-10,11288,11123,-165
2020-05-11,11586,11519,-67
2020-05-12,11898,12400,502
2020-05-13,13195,13149,-46
2020-05-14,13834,13993,159
2020-05-15,14762,14817,55
2020-05-16,15572,15633,61
2020-05-17,16385,16118,-267
2020-05-18,16590,16792,202
2020-05-19,17427,17971,544
2020-05-20,19040,18859,-181
2020-05-21,19684,20047,363
2020-05-22,21131,21046,-85
2020-05-23,21973,22013,40
2020-05-24,22917,22666,-251
2020-05-25,23306,23473,167
2020-05-26,24246,24512,266
2020-05-27,25486,25598,112
2020-05-28,26617,26754,137
2020-05-29,27836,27878,42
2020-05-30,28937,28834,-103
2020-05-31,29754,29314,-440
2020-06-01,29832,29937,105
2020-06-02,30578,31199,621
2020-06-03,32388,32548,160
2020-06-04,33816,34021,205
2020-06-05,35400,35026,-374
2020-06-06,36011,35930,-81
2020-06-07,36833,36455,-378
2020-06-08,37038,37134,96
2020-06-09,37850,38406,556
2020-06-10,39631,39680,49
2020-06-11,40911,40919,8
2020-06-12,42110.8,41828,-282.782
2020-06-13,43288.5,42720,-568.548
2020-06-14,44452,43332,-1120.04
2020-06-15,45607.8,43959,-1648.76
2020-06-16,46761.2,45241,-1520.24
2020-06-17,47917.2,46510,-1407.15
2020-06-18,49079.5,47748,-1331.47
2020-06-19,50251.6,48954,-1297.59
2020-06-20,51436.5,49976,-1460.47
2020-06-21,52636.6,50617,-2019.62
2020-06-22,53854.3,51271,-2583.28
2020-06-23,55091.4,52645,-2446.38
2020-06-24,56349.7,53830,-2519.66
2020-06-25,57630.7,54971,-2659.65
2020-06-26,58935.8,55961,-2974.77
2020-06-27,60266.3,5.22227e-321,-60266.3
