Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,14,18,4
2020-03-22,23,25,2
2020-03-23,30,34,4
2020-03-24,41,46,5
2020-03-25,55,57,2
2020-03-26,66,77,11
2020-03-27,93,92,-1
2020-03-28,104,114,10
2020-03-29,132,136,4
2020-03-30,154,159,5
2020-03-31,178,201,23
2020-04-01,235,241,6
2020-04-02,274,299,25
2020-04-03,346,359,13
2020-04-04,408,432,24
2020-04-05,492,486,-6
2020-04-06,532,553,21
2020-04-07,610,667,57
2020-04-08,761,800,39
2020-04-09,910,941,31
2020-04-10,1059,1056,-3
2020-04-11,1154,1124,-30
2020-04-12,1186,1223,37
2020-04-13,1310,1328,18
2020-04-14,1421,1532,111
2020-04-15,1704,1736,32
2020-04-16,1910,1924,14
2020-04-17,2087,2141,54
2020-04-18,2328,2347,19
2020-04-19,2528,2462,-66
2020-04-20,2573,2575,2
2020-04-21,2685,2741,56
2020-04-22,2894,2906,12
2020-04-23,3060,3313,253
2020-04-24,3659,3670,11
2020-04-25,3980,4016,36
2020-04-26,4320,4205,-115
2020-04-27,4389,4543,154
2020-04-28,4846,5017,171
2020-04-29,5430,5466,36
2020-04-30,5863,5901,38
2020-05-01,6291,6329,38
2020-05-02,6717,6724,7
2020-05-03,7090,7025,-65
2020-05-04,7321,7321,+
2020-05-05,7615,7921,306
2020-05-06,8457,8535,78
2020-05-07,9088,9146,58
2020-05-08,9702,9895,193
2020-05-09,10565,10627,62
2020-05-10,11290,11123,-167
2020-05-11,11606,11519,-87
2020-05-12,11928,12400,472
2020-05-13,13195,13149,-46
2020-05-14,13847,13993,146
2020-05-15,14773,14817,44
2020-05-16,15588,15633,45
2020-05-17,16405,16118,-287
2020-05-18,16637,16792,155
2020-05-19,17464,17971,507
2020-05-20,19046,18859,-187
2020-05-21,19716,20047,331
2020-05-22,21148,21046,-102
2020-05-23,22008,22013,5
2020-05-24,22959,22666,-293
2020-05-25,23373,23473,100
2020-05-26,24128.6,24512,383.353
2020-05-27,24928.8,25598,669.186
2020-05-28,25770.7,26754,983.323
2020-05-29,26652.4,27878,1225.6
2020-05-30,27572.9,28834,1261.09
2020-05-31,28531.7,29314,782.302
2020-06-01,29528.7,29937,408.287
2020-06-02,30564.2,31199,634.755
2020-06-03,31638.9,32548,909.139
2020-06-04,32753.3,34021,1267.66
2020-06-05,33908.7,35026,1117.35
2020-06-06,35105.9,35930,824.106
2020-06-07,36346.3,36455,108.706
2020-06-08,37631.2,37134,-497.19
2020-06-09,38962,38406,-556.012
2020-06-10,40340.3,2.1393e-321,-40340.3
