Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,4,6,2
2020-03-20,6,11,5
2020-03-21,11,18,7
2020-03-22,18,25,7
2020-03-23,26,34,8
2020-03-24,35,46,11
2020-03-25,48,57,9
2020-03-26,59,77,18
2020-03-27,80,92,12
2020-03-28,96,114,18
2020-03-29,119,136,17
2020-03-30,142,159,17
2020-03-31,166,201,35
2020-04-01,209,241,32
2020-04-02,251,299,48
2020-04-03,312,359,47
2020-04-04,374,432,58
2020-04-05,451,486,35
2020-04-06,507,553,46
2020-04-07,577,667,90
2020-04-08,696,800,104
2020-04-09,835,941,106
2020-04-10,982,1056,74
2020-04-11,1102,1124,22
2020-04-12,1173,1223,50
2020-04-13,1277,1328,51
2020-04-14,1386,1532,146
2020-04-15,1599,1736,137
2020-04-16,1812,1924,112
2020-04-17,2009,2141,132
2020-04-18,2235,2347,112
2020-04-19,2451,2462,11
2020-04-20,2571,2575,4
2020-04-21,2689,2741,52
2020-04-22,2862,2906,44
2020-04-23,3034,3313,279
2020-04-24,3459,3670,211
2020-04-25,3832,4016,184
2020-04-26,4194,4205,11
2020-04-27,4391,4543,152
2020-04-28,4744,5017,273
2020-04-29,5239,5466,227
2020-04-30,5708,5901,193
2020-05-01,6162,6329,167
2020-05-02,6609,6724,115
2020-05-03,7022,7025,3
2020-05-04,7336,7321,-15
2020-05-05,7645,7921,276
2020-05-06,8272,8535,263
2020-05-07,8913,9146,233
2020-05-08,9551,9895,344
2020-05-09,10333,10627,294
2020-05-10,11098,11123,25
2020-05-11,11616,11519,-97
2020-05-12,12029,12400,371
2020-05-13,12640.7,13149,508.346
2020-05-14,13279.4,13993,713.571
2020-05-15,13946.5,14817,870.472
2020-05-16,14643.2,15633,989.792
2020-05-17,15370.8,16118,747.221
2020-05-18,16130.6,16792,661.389
2020-05-19,16924.1,17971,1046.86
2020-05-20,17752.8,18859,1106.15
2020-05-21,18618.3,20047,1428.7
2020-05-22,19522.1,21046,1523.87
2020-05-23,20466,22013,1546.96
2020-05-24,21451.8,22666,1214.19
2020-05-25,22481.3,23473,991.72
2020-05-26,23556.4,24512,955.599
2020-05-27,24679.2,25598,918.805
2020-05-28,25851.8,26754,902.226
