Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,6,6,0
2020-03-20,7,11,4
2020-03-21,15,18,3
2020-03-22,24,25,1
2020-03-23,31,34,3
2020-03-24,42,46,4
2020-03-25,56,57,1
2020-03-26,66,77,11
2020-03-27,94,92,-2
2020-03-28,105,114,9
2020-03-29,133,136,3
2020-03-30,155,159,4
2020-03-31,179,201,22
2020-04-01,238,241,3
2020-04-02,277,299,22
2020-04-03,351,359,8
2020-04-04,413,432,19
2020-04-05,497,486,-11
2020-04-06,535,553,18
2020-04-07,613,667,54
2020-04-08,769,800,31
2020-04-09,919,941,22
2020-04-10,1068,1056,-12
2020-04-11,1160,1124,-36
2020-04-12,1187,1223,36
2020-04-13,1313,1328,15
2020-04-14,1424,1532,108
2020-04-15,1716,1736,20
2020-04-16,1921,1924,3
2020-04-17,2095,2141,46
2020-04-18,2338,2347,9
2020-04-19,2535,2462,-73
2020-04-20,2570,2575,5
2020-04-21,2681,2741,60
2020-04-22,2895,2906,11
2020-04-23,3059,3313,254
2020-04-24,3682,3670,-12
2020-04-25,3996,4016,20
2020-04-26,4333,4205,-128
2020-04-27,4383,4543,160
2020-04-28,4854,5017,163
2020-04-29,5450,5466,16
2020-04-30,5878,5901,23
2020-05-01,6302,6329,27
2020-05-02,6725,6724,-1
2020-05-03,7091,7025,-66
2020-05-04,7310,7321,11
2020-05-05,7602,7921,319
2020-05-06,8473,8535,62
2020-05-07,9101,9146,45
2020-05-08,9711,9895,184
2020-05-09,10584,10627,43
2020-05-10,11303,11123,-180
2020-05-11,11592,11519,-73
2020-05-12,11900,12400,500
2020-05-13,13213,13149,-64
2020-05-14,13847,13993,146
2020-05-15,14778,14817,39
2020-05-16,15586,15633,47
2020-05-17,16397,16118,-279
2020-05-18,16590,16792,202
2020-05-19,17433,17971,538
2020-05-20,19063,18859,-204
2020-05-21,19696,20047,351
2020-05-22,21152,21046,-106
2020-05-23,21987,22013,26
2020-05-24,22928,22666,-262
2020-05-25,23305,23473,168
2020-05-26,24250,24512,262
2020-05-27,25497,25598,101
2020-05-28,26628,26754,126
2020-05-29,27849,27878,29
2020-05-30,28948,28834,-114
2020-05-31,29758,29314,-444
2020-06-01,29817,29937,120
2020-06-02,30569,31199,630
2020-06-03,32400,32548,148
2020-06-04,33830,34021,191
2020-06-05,35416,35026,-390
2020-06-06,36010,35930,-80
2020-06-07,36827,36455,-372
2020-06-08,37720.2,37134,-586.22
2020-06-09,38612.5,38406,-206.487
2020-06-10,39506.3,39680,173.696
2020-06-11,40403.9,40919,515.109
2020-06-12,41307.2,41828,520.775
2020-06-13,42218.1,42720,501.929
2020-06-14,43138,43332,193.987
2020-06-15,44068.5,43959,-109.479
2020-06-16,45010.8,45241,230.239
2020-06-17,45966,46510,543.964
2020-06-18,46935.4,47748,812.62
2020-06-19,47919.8,48954,1034.21
2020-06-20,48920.2,49976,1055.83
2020-06-21,49937.4,50617,679.611
2020-06-22,50972.2,51271,298.753
2020-06-23,52025.5,3.20994e-320,-52025.5
