Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,2,1,1
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,4,2,2
2020-05-07,5,4,1
2020-05-08,6,5,1
2020-05-09,7,6,1
2020-05-10,7,7,0
2020-05-11,8,7,1
2020-05-12,11,8,3
2020-05-13,11,11,0
2020-05-14,11,11,+
2020-05-15,10,11,-1
2020-05-16,10,10,+
2020-05-17,10,10,+
2020-05-18,11,10,1
2020-05-19,12,11,1
2020-05-20,12,12,+
2020-05-21,17,12,5
2020-05-22,17,18,-1
2020-05-23,17,17,+
2020-05-24,23,17,6
2020-05-25,28,24,4
2020-05-26,30,29,1
2020-05-27,30,31,-1
2020-05-28,30,31,-1
2020-05-29,34,31,3
2020-05-30,34,35,-1
2020-05-31,37,35,2
2020-06-01,37,38,-1
2020-06-02,41,38,3
2020-06-03,43,43,+
2020-06-04,44,45,-1
2020-06-05,43,46,-3
2020-06-06,43,45,-2
2020-06-07,+,-2147,+
2020-06-08,+,-5.0575e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
