Data,Saida_Estimada,Saida,Erro
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,-1
2020-04-18,1,0,-1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,2,1
2020-05-10,2,2,0
2020-05-11,3,2,-1
2020-05-12,3,2,-1
2020-05-13,3,2,-1
2020-05-14,4,2,-2
2020-05-15,4,2,-2
2020-05-16,4,3,-1
2020-05-17,5,3,-2
2020-05-18,5,4,-1
2020-05-19,6,6,+
2020-05-20,7,6,-1
2020-05-21,7,6,-1
2020-05-22,8,7,-1
2020-05-23,9,7,-2
2020-05-24,9,9,+
2020-05-25,11,9,-2
2020-05-26,11,12,1
2020-05-27,13,13,+
2020-05-28,14,13,-1
2020-05-29,14,13,-1
2020-05-30,14,13,-1
2020-05-31,14,13,-1
2020-06-01,15,13,-2
2020-06-02,15,13,-2
2020-06-03,14,15,1
2020-06-04,15,16,1
2020-06-05,10,+,+
2020-06-06,-4,+,+
2020-06-07,-16,+,+
2020-06-08,-28,+,+
2020-06-09,-39,+,+
2020-06-10,-49,+,+
2020-06-11,-59,+,+
2020-06-12,-68,+,+
2020-06-13,-76,+,+
2020-06-14,-84,+,+
2020-06-15,-92,+,+
2020-06-16,-99,+,+
2020-06-17,-105,+,+
2020-06-18,-111,+,+
2020-06-19,-117,+,+
