Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,4,2
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,5,6,1
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,7,1
2020-05-30,7,7,+
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,8,+
2020-06-04,8,8,+
2020-06-05,8,8,+
2020-06-06,8,10,2
2020-06-07,10,10,+
2020-06-08,10,10,+
2020-06-09,10.5847,10,-0.584739
2020-06-10,11.1705,10,-1.17054
2020-06-11,11.7905,10,-1.79054
2020-06-12,12.4449,11,-1.44486
2020-06-13,13.1355,11,-2.13549
2020-06-14,13.8644,12,-1.86445
2020-06-15,14.6339,12,-2.63386
2020-06-16,15.446,14,-1.44597
2020-06-17,16.3032,16,-0.303151
2020-06-18,17.2079,17,-0.2079
2020-06-19,18.1629,18,-0.162858
2020-06-20,19.1708,18,-1.17081
2020-06-21,20.2347,18,-2.2347
2020-06-22,21.3576,19,-2.35763
2020-06-23,22.5429,20,-2.54288
2020-06-24,23.7939,1.2513e-315,-23.7939
