Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,1,1
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,+
2020-05-17,1.15348,1,-0.153478
2020-05-18,1.33116,1,-0.331156
2020-05-19,1.53685,1,-0.536852
2020-05-20,1.77498,1,-0.774982
2020-05-21,2.05066,1,-1.05066
2020-05-22,2.36981,1,-1.36981
2020-05-23,2.73928,1,-1.73928
2020-05-24,3.16701,1,-2.16701
2020-05-25,3.66219,1,-2.66219
2020-05-26,4.23545,1,-3.23545
2020-05-27,4.8991,1,-3.8991
2020-05-28,5.6674,2,-3.6674
2020-05-29,6.55684,3,-3.55684
2020-05-30,7.58653,3,-4.58653
2020-05-31,8.77859,4,-4.77859
2020-06-01,10.1586,5,-5.15861
