Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,2,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,4,1
2020-06-01,4,5,1
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,6,1
2020-06-07,6,6,+
2020-06-08,6,7,1
2020-06-09,7,9,2
2020-06-10,9,10,1
2020-06-11,10,10,+
2020-06-12,10,11,1
2020-06-13,11,11,+
2020-06-14,11,11,+
2020-06-15,11,11,+
2020-06-16,11,13,2
2020-06-17,13,14,1
2020-06-18,14,14,+
2020-06-19,14,17,3
2020-06-20,17,16,-1
2020-06-21,16,16,+
2020-06-22,16,16,+
2020-06-23,16,16,+
2020-06-24,16,16,+
2020-06-25,16,18,2
2020-06-26,18,18,+
2020-06-27,18,18,+
2020-06-28,18,18,+
2020-06-29,18,20,2
2020-06-30,20,21,1
2020-07-01,21,22,1
2020-07-02,21.7396,23,1.26035
2020-07-03,22.5955,26,3.40446
2020-07-04,23.4958,28,4.50425
2020-07-05,24.4331,29,4.56693
2020-07-06,25.4079,30,4.59206
2020-07-07,26.4217,30,3.57829
2020-07-08,27.4759,31,3.52406
2020-07-09,28.5722,34,5.42777
2020-07-10,29.7123,37,7.28773
2020-07-11,30.8978,38,7.10221
2020-07-12,32.1306,40,7.86939
2020-07-13,33.4126,42,8.58738
2020-07-14,34.7458,44,9.25421
2020-07-15,36.1321,44,7.86785
2020-07-16,37.5738,44,6.42618
2020-07-17,39.073,1.18576e-322,-39.073
