Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,2,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,4,1
2020-06-01,4,5,1
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,6,1
2020-06-07,6,6,+
2020-06-08,6,7,1
2020-06-09,7,9,2
2020-06-10,9,10,1
2020-06-11,10,10,+
2020-06-12,10,11,1
2020-06-13,11,11,+
2020-06-14,11,11,+
2020-06-15,11,11,+
2020-06-16,11,13,2
2020-06-17,13,14,1
2020-06-18,14,14,+
2020-06-19,14,17,3
2020-06-20,18,16,-2
2020-06-21,15,16,1
2020-06-22,16,16,+
2020-06-23,16,16,+
2020-06-24,16,16,+
2020-06-25,16,18,2
2020-06-26,18,18,+
2020-06-27,18,18,+
2020-06-28,18,18,+
2020-06-29,18,20,2
2020-06-30,20,21,1
2020-07-01,21,22,1
2020-07-02,22,23,1
2020-07-03,23,26,3
2020-07-04,27,28,1
2020-07-05,28,29,1
2020-07-06,29,30,1
2020-07-07,30,30,+
2020-07-08,30,31,1
2020-07-09,31,34,3
2020-07-10,35,37,2
2020-07-11,38,38,+
2020-07-12,38,40,2
2020-07-13,41,42,1
2020-07-14,43,44,1
2020-07-15,45,44,-1
2020-07-16,44,44,+
2020-07-17,44,45,1
2020-07-18,45,46,1
2020-07-19,46,47,1
2020-07-20,47,47,+
2020-07-21,47,48,1
2020-07-22,48,50,2
2020-07-23,51,51,+
2020-07-24,52,54,2
2020-07-25,55,59,4
2020-07-26,61,59,-2
2020-07-27,62.4534,60,-2.45342
2020-07-28,63.786,61,-2.78602
2020-07-29,65.1073,62,-3.10732
2020-07-30,66.4458,65,-1.44581
2020-07-31,67.8092,67,-0.809217
2020-08-01,69.1999,67,-2.19993
2020-08-02,70.619,67,-3.61899
2020-08-03,72.0671,68,-4.06711
2020-08-04,73.5449,68,-5.54491
2020-08-05,75.053,68,-7.05302
2020-08-06,76.592,68,-8.59205
2020-08-07,78.1626,68,-10.1626
2020-08-08,79.7654,71,-8.76543
2020-08-09,81.4011,71,-10.4011
2020-08-10,83.0703,71,-12.0703
2020-08-11,84.7737,1.14673e-320,-84.7737
