Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,2,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,4,1
2020-06-01,4,5,1
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,6,1
2020-06-07,6,6,+
2020-06-08,6,7,1
2020-06-09,7,9,2
2020-06-10,9,10,1
2020-06-11,10,10,+
2020-06-12,10,11,1
2020-06-13,11,11,+
2020-06-14,11,11,+
2020-06-15,11,11,+
2020-06-16,11,13,2
2020-06-17,13,14,1
2020-06-18,14,14,+
2020-06-19,14,17,3
2020-06-20,17,16,-1
2020-06-21,16,16,+
2020-06-22,16,16,+
2020-06-23,16,16,+
2020-06-24,16,16,+
2020-06-25,16,18,2
2020-06-26,18,18,+
2020-06-27,18,18,+
2020-06-28,18,18,+
2020-06-29,18,20,2
2020-06-30,20,21,1
2020-07-01,21,22,1
2020-07-02,22,23,1
2020-07-03,23,26,3
2020-07-04,27,28,1
2020-07-05,29,29,+
2020-07-06,29.9383,30,0.0617135
2020-07-07,30.8907,30,-0.890693
2020-07-08,31.8707,31,-0.870682
2020-07-09,32.8813,34,1.11869
2020-07-10,33.9239,37,3.0761
2020-07-11,34.9995,38,3.00046
2020-07-12,36.1093,40,3.89071
2020-07-13,37.2542,42,4.74578
2020-07-14,38.4355,44,5.56454
2020-07-15,39.6541,44,4.34585
2020-07-16,40.9115,44,3.08852
2020-07-17,42.2087,45,2.79133
2020-07-18,43.547,46,2.453
2020-07-19,44.9278,47,2.07224
2020-07-20,46.3523,47,0.647694
2020-07-21,47.822,7.27265e-321,-47.822
