Data,Saida_Estimada,Saida,Erro
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,1,1
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1.151,1,-0.150998
2020-05-21,1.31141,1,-0.311414
2020-05-22,1.48184,1,-0.481836
2020-05-23,1.66289,1,-0.662888
2020-05-24,1.85523,1,-0.855232
2020-05-25,2.05957,1,-1.05957
2020-05-26,2.27666,1,-1.27666
2020-05-27,2.50729,1,-1.50729
2020-05-28,2.7523,2,-0.7523
2020-05-29,3.01259,3,-0.012594
2020-05-30,3.28912,3,-0.289123
2020-05-31,3.5829,4,0.417099
2020-06-01,3.895,5,1.105
2020-06-02,4.22657,5,0.77343
2020-06-03,4.57882,5,0.421181
2020-06-04,4.95304,5,0.0469619
