Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,14,14,0
2020-05-04,15,14,-1
2020-05-05,15,14,-1
2020-05-06,15,14,-1
2020-05-07,15,17,2
2020-05-08,18,18,+
2020-05-09,19,19,+
2020-05-10,20,22,2
2020-05-11,23,22,-1
2020-05-12,23,23,+
2020-05-13,24,26,2
2020-05-14,27,26,-1
2020-05-15,27,26,-1
2020-05-16,27,29,2
2020-05-17,31,34,3
2020-05-18,36,39,3
2020-05-19,41,40,-1
2020-05-20,42,42,+
2020-05-21,44,45,1
2020-05-22,48,46,-2
2020-05-23,49,47,-2
2020-05-24,50,49,-1
2020-05-25,52,50,-2
2020-05-26,53,57,4
2020-05-27,60,66,6
2020-05-28,70,69,-1
2020-05-29,73,75,2
2020-05-30,79,83,4
2020-05-31,88,85,-3
2020-06-01,90,90,+
2020-06-02,95,95,+
2020-06-03,101,+,+
2020-06-04,107,+,+
2020-06-05,114,+,+
2020-06-06,122,+,+
2020-06-07,129,+,+
2020-06-08,138,+,+
2020-06-09,147,+,+
2020-06-10,156,+,+
2020-06-11,166,+,+
2020-06-12,176,+,+
2020-06-13,186,+,+
2020-06-14,196,+,+
2020-06-15,206,+,+
2020-06-16,217,+,+
2020-06-17,229,+,+
2020-06-18,242,+,+
2020-06-19,255,+,+
2020-06-20,269,+,+
2020-06-21,284,+,+
2020-06-22,300,+,+
2020-06-23,317,+,+
2020-06-24,335,+,+
2020-06-25,354,+,+
2020-06-26,374,+,+
2020-06-27,395,+,+
