Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,-3,2,5
2020-04-07,-1,2,3
2020-04-08,0,3,3
2020-04-09,2,4,2
2020-04-10,1,5,4
2020-04-11,1,5,4
2020-04-12,0,5,5
2020-04-13,4,5,1
2020-04-14,2,5,3
2020-04-15,2,5,3
2020-04-16,2,5,3
2020-04-17,3,5,2
2020-04-18,1,5,4
2020-04-19,2,5,3
2020-04-20,3,5,2
2020-04-21,3,7,4
2020-04-22,5,7,2
2020-04-23,4,7,3
2020-04-24,3,7,4
2020-04-25,3,8,5
2020-04-26,3,8,5
2020-04-27,5,8,3
2020-04-28,3,9,6
2020-04-29,2,11,9
2020-04-30,4,11,7
2020-05-01,1,11,10
2020-05-02,0,13,13
2020-05-03,3,14,11
2020-05-04,0,14,14
2020-05-05,0,14,14
2020-05-06,0,14,14
2020-05-07,1,17,16
2020-05-08,2,18,16
2020-05-09,5,19,14
2020-05-10,7,22,15
2020-05-11,6,22,16
2020-05-12,7,23,16
2020-05-13,8,26,18
2020-05-14,11,26,15
2020-05-15,8,26,18
2020-05-16,10,29,19
2020-05-17,14,34,20
2020-05-18,16,39,23
2020-05-19,22,40,18
2020-05-20,19,42,23
2020-05-21,21,45,24
2020-05-22,19,46,27
2020-05-23,25,47,22
2020-05-24,27,49,22
2020-05-25,23,50,27
2020-05-26,25,57,32
2020-05-27,33,66,33
2020-05-28,40,69,29
2020-05-29,37,75,38
2020-05-30,47,83,36
2020-05-31,53,85,32
2020-06-01,48,90,42
2020-06-02,51,95,44
2020-06-03,60,101,41
2020-06-04,62,107,45
2020-06-05,65,116,51
2020-06-06,75,119,44
2020-06-07,74,128,54
2020-06-08,76,+,+
2020-06-09,81,+,+
2020-06-10,84,+,+
2020-06-11,86,+,+
2020-06-12,86,+,+
2020-06-13,85,+,+
2020-06-14,84,+,+
2020-06-15,83,+,+
2020-06-16,83,+,+
2020-06-17,83,+,+
2020-06-18,83,+,+
2020-06-19,83,+,+
2020-06-20,83,+,+
2020-06-21,83,+,+
2020-06-22,84,+,+
