Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,1
2020-04-10,4,1
2020-04-11,5,0
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,2
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,1
2020-04-26,8,0
2020-04-27,8,0
2020-04-28,8,1
2020-04-29,9,2
2020-04-30,11,0
2020-05-01,11,0
2020-05-02,11,2
2020-05-03,13,1
2020-05-04,14,0
2020-05-05,14,0
2020-05-06,14,0
2020-05-07,14,3
2020-05-08,17,1
2020-05-09,18,1
2020-05-10,19,3
2020-05-11,22,+
2020-05-12,22,1
2020-05-13,23,3
2020-05-14,26,+
2020-05-15,26,+
2020-05-16,26,3
2020-05-17,29,5
2020-05-18,35,4
2020-05-19,40,+
2020-05-20,40,2
2020-05-21,43,2
2020-05-22,46,+
2020-05-23,47,+
2020-05-24,48,1
2020-05-25,50,+
2020-05-26,51,6
2020-05-27,59,7
2020-05-28,68,1
2020-05-29,70,5
2020-05-30,77,6
2020-05-31,85,+
2020-06-01,86,4
2020-06-02,92,3
2020-06-03,97,4
2020-06-04,103,4
2020-06-05,109,7
2020-06-06,119,+
2020-06-07,121,7
2020-06-08,131,6
2020-06-09,140,2
2020-06-10,145,6
2020-06-11,155,8
2020-06-12,167,6
2020-06-13,177,8
2020-06-14,190,6
2020-06-15,201,6
2020-06-16,212,5
2020-06-17,222,+
2020-06-18,226,13
2020-06-19,245,1
2020-06-20,251,6
2020-06-21,263,8
2020-06-22,278,4
2020-06-23,288,3
2020-06-24,297,4
2020-06-25,308,-1
2020-06-26,313,11
2020-06-27,332,3
2020-06-28,342,4
2020-06-29,354,6
2020-06-30,368,1
2020-07-01,377,10
2020-07-02,396,+
2020-07-03,404,10
2020-07-04,424,9
2020-07-05,443,4
2020-07-06,457,2
2020-07-07,469,4
2020-07-08,483,2
2020-07-09,495,+
2020-07-10,505,-5
2020-07-11,510,-510
2020-07-12,520,+
2020-07-13,530,+
2020-07-14,541,+
2020-07-15,552,+
2020-07-16,563,+
2020-07-17,574,+
2020-07-18,586,+
2020-07-19,598,+
2020-07-20,610,+
2020-07-21,622,+
2020-07-22,635,+
2020-07-23,648,+
2020-07-24,661,+
2020-07-25,675,+
2020-07-26,688,+
