Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,113,2020-05-01
2020-05-02,107,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,128,2020-05-04
2020-05-05,140,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,161,2020-05-08
2020-05-09,177,2020-05-09
2020-05-10,173,2020-05-10
2020-05-11,178,2020-05-11
2020-05-12,176,2020-05-12
2020-05-13,235,2020-05-13
2020-05-14,251,2020-05-14
2020-05-15,341,2020-05-15
2020-05-16,337,2020-05-16
2020-05-17,390,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,443,2020-05-19
2020-05-20,542,2020-05-20
2020-05-21,656,2020-05-21
2020-05-22,709,2020-05-22
2020-05-23,782,2020-05-23
2020-05-24,756,2020-05-24
2020-05-25,834,2020-05-25
2020-05-26,1075,2020-05-26
2020-05-27,1101,2020-05-27
2020-05-28,1161,2020-05-28
2020-05-29,1155,2020-05-29
2020-05-30,1278,2020-05-30
2020-05-31,1287,2020-05-31
2020-06-01,1329,2020-06-01
2020-06-02,1310,2020-06-02
2020-06-03,1389,2020-06-03
2020-06-04,1707,2020-06-04
2020-06-05,2061,2020-06-05
2020-06-06,2318,2020-06-06
2020-06-07,2455,2020-06-07
2020-06-08,2409,2020-06-08
2020-06-09,2613,2020-06-09
2020-06-10,2735,2020-06-10
2020-06-11,2865,2020-06-11
2020-06-12,3097,2020-06-12
2020-06-13,3202,2020-06-13
2020-06-14,3273,2020-06-14
2020-06-15,3287,2020-06-15
2020-06-16,3350,2020-06-16
2020-06-17,3577,2020-06-17
2020-06-18,3715,2020-06-18
2020-06-19,3768,2020-06-19
2020-06-20,3923,2020-06-20
2020-06-21,4321,2020-06-21
2020-06-22,4336,2020-06-22
2020-06-23,4451,2020-06-23
'2020-06-24',4733,+
'2020-06-25',4956,+
'2020-06-26',5188,+
'2020-06-27',5429,+
'2020-06-28',5681,+
'2020-06-29',5944,+
'2020-06-30',6219,+
'2020-07-01',6507,+
'2020-07-02',6809,+
'2020-07-03',7124,+
'2020-07-04',7453,+
'2020-07-05',7798,+
'2020-07-06',8159,+
'2020-07-07',8537,+
'2020-07-08',8932,+
'2020-07-09',9345,+
