Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,39,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,56,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,117,2020-05-01
2020-05-02,107,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,130,2020-05-04
2020-05-05,142,2020-05-05
2020-05-06,133,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,179,2020-05-09
2020-05-10,172,2020-05-10
2020-05-11,178,2020-05-11
2020-05-12,175,2020-05-12
2020-05-13,240,2020-05-13
2020-05-14,253,2020-05-14
2020-05-15,350,2020-05-15
2020-05-16,338,2020-05-16
2020-05-17,395,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,449,2020-05-19
2020-05-20,553,2020-05-20
2020-05-21,669,2020-05-21
2020-05-22,717,2020-05-22
2020-05-23,790,2020-05-23
2020-05-24,754,2020-05-24
2020-05-25,839,2020-05-25
2020-05-26,1099,2020-05-26
2020-05-27,1108,2020-05-27
2020-05-28,1166,2020-05-28
2020-05-29,1153,2020-05-29
2020-05-30,1286,2020-05-30
2020-05-31,1286,2020-05-31
2020-06-01,1329,2020-06-01
2020-06-02,1304,2020-06-02
2020-06-03,1391,2020-06-03
2020-06-04,1736,2020-06-04
2020-06-05,2102,2020-06-05
2020-06-06,2351,2020-06-06
2020-06-07,2473,2020-06-07
2020-06-08,2403,2020-06-08
2020-06-09,2624,2020-06-09
2020-06-10,2743,2020-06-10
2020-06-11,2873,2020-06-11
2020-06-12,3115,2020-06-12
2020-06-13,3209,2020-06-13
2020-06-14,3273,2020-06-14
2020-06-15,3279,2020-06-15
2020-06-16,3344,2020-06-16
2020-06-17,3588,2020-06-17
'2020-06-18',3722,+
'2020-06-19',3903,+
'2020-06-20',4099,+
'2020-06-21',4309,+
'2020-06-22',4532,+
'2020-06-23',4767,+
'2020-06-24',5016,+
'2020-06-25',5278,+
'2020-06-26',5554,+
'2020-06-27',5845,+
'2020-06-28',6151,+
'2020-06-29',6473,+
'2020-06-30',6812,+
'2020-07-01',7169,+
'2020-07-02',7545,+
'2020-07-03',7941,+
