Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,51,2020-04-26
2020-04-27,60,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,105,2020-05-02
2020-05-03,103,2020-05-03
2020-05-04,126,2020-05-04
2020-05-05,138,2020-05-05
2020-05-06,132,2020-05-06
2020-05-07,136,2020-05-07
2020-05-08,159,2020-05-08
2020-05-09,175,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,173,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,247,2020-05-14
2020-05-15,336,2020-05-15
2020-05-16,332,2020-05-16
2020-05-17,384,2020-05-17
2020-05-18,370,2020-05-18
2020-05-19,437,2020-05-19
2020-05-20,534,2020-05-20
2020-05-21,646,2020-05-21
2020-05-22,699,2020-05-22
2020-05-23,771,2020-05-23
2020-05-24,746,2020-05-24
2020-05-25,822,2020-05-25
2020-05-26,1059,2020-05-26
2020-05-27,1085,2020-05-27
2020-05-28,1145,2020-05-28
2020-05-29,1139,2020-05-29
2020-05-30,1259,2020-05-30
2020-05-31,1268,2020-05-31
2020-06-01,1310,2020-06-01
2020-06-02,1291,2020-06-02
2020-06-03,1369,2020-06-03
2020-06-04,1681,2020-06-04
2020-06-05,2030,2020-06-05
2020-06-06,2284,2020-06-06
2020-06-07,2420,2020-06-07
2020-06-08,2376,2020-06-08
2020-06-09,2576,2020-06-09
2020-06-10,2696,2020-06-10
2020-06-11,2824,2020-06-11
2020-06-12,3053,2020-06-12
2020-06-13,3156,2020-06-13
2020-06-14,3227,2020-06-14
2020-06-15,3242,2020-06-15
2020-06-16,3303,2020-06-16
2020-06-17,3527,2020-06-17
2020-06-18,3662,2020-06-18
2020-06-19,3715,2020-06-19
2020-06-20,3868,2020-06-20
2020-06-21,4259,2020-06-21
2020-06-22,4275,2020-06-22
2020-06-23,4388,2020-06-23
2020-06-24,4666,2020-06-24
2020-06-25,5099,2020-06-25
2020-06-26,5478,2020-06-26
2020-06-27,5789,2020-06-27
2020-06-28,6747,2020-06-28
2020-06-29,6551,2020-06-29
2020-06-30,6619,2020-06-30
2020-07-01,7036,2020-07-01
2020-07-02,7474,2020-07-02
2020-07-03,7579,2020-07-03
2020-07-04,7906,2020-07-04
2020-07-05,8254,2020-07-05
2020-07-06,8344,2020-07-06
2020-07-07,8305,2020-07-07
2020-07-08,8468,2020-07-08
2020-07-09,8700,2020-07-09
2020-07-10,8913,2020-07-10
2020-07-11,9185,2020-07-11
2020-07-12,9273,2020-07-12
2020-07-13,9313,2020-07-13
2020-07-14,9617,2020-07-14
2020-07-15,9788,2020-07-15
2020-07-16,9977,2020-07-16
2020-07-17,10166,2020-07-17
2020-07-18,10258,2020-07-18
2020-07-19,10350,2020-07-19
2020-07-20,10305,2020-07-20
2020-07-21,10434,2020-07-21
2020-07-22,10657,2020-07-22
'2020-07-23',10882,+
'2020-07-24',11092,+
'2020-07-25',11306,+
'2020-07-26',11524,+
'2020-07-27',11745,+
'2020-07-28',11971,+
'2020-07-29',12201,+
'2020-07-30',12436,+
'2020-07-31',12675,+
'2020-08-01',12919,+
'2020-08-02',13167,+
'2020-08-03',13420,+
'2020-08-04',13678,+
'2020-08-05',13941,+
'2020-08-06',14209,+
'2020-08-07',14482,+
