Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,114,2020-05-01
2020-05-02,107,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,129,2020-05-04
2020-05-05,140,2020-05-05
2020-05-06,133,2020-05-06
2020-05-07,138,2020-05-07
2020-05-08,161,2020-05-08
2020-05-09,178,2020-05-09
2020-05-10,172,2020-05-10
2020-05-11,177,2020-05-11
2020-05-12,175,2020-05-12
2020-05-13,236,2020-05-13
2020-05-14,251,2020-05-14
2020-05-15,343,2020-05-15
2020-05-16,337,2020-05-16
2020-05-17,390,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,444,2020-05-19
2020-05-20,544,2020-05-20
2020-05-21,658,2020-05-21
2020-05-22,710,2020-05-22
2020-05-23,783,2020-05-23
2020-05-24,755,2020-05-24
2020-05-25,834,2020-05-25
2020-05-26,1080,2020-05-26
2020-05-27,1101,2020-05-27
2020-05-28,1161,2020-05-28
2020-05-29,1154,2020-05-29
2020-05-30,1278,2020-05-30
2020-05-31,1285,2020-05-31
2020-06-01,1328,2020-06-01
2020-06-02,1307,2020-06-02
2020-06-03,1388,2020-06-03
2020-06-04,1711,2020-06-04
2020-06-05,2068,2020-06-05
2020-06-06,2323,2020-06-06
2020-06-07,2457,2020-06-07
2020-06-08,2406,2020-06-08
2020-06-09,2613,2020-06-09
2020-06-10,2735,2020-06-10
2020-06-11,2864,2020-06-11
2020-06-12,3098,2020-06-12
2020-06-13,3200,2020-06-13
2020-06-14,3270,2020-06-14
2020-06-15,3283,2020-06-15
2020-06-16,3346,2020-06-16
2020-06-17,3577,2020-06-17
2020-06-18,3713,2020-06-18
2020-06-19,3764,2020-06-19
2020-06-20,3921,2020-06-20
2020-06-21,4324,2020-06-21
'2020-06-22',4332,+
'2020-06-23',4509,+
'2020-06-24',4705,+
'2020-06-25',4914,+
'2020-06-26',5136,+
'2020-06-27',5369,+
'2020-06-28',5613,+
'2020-06-29',5869,+
'2020-06-30',6137,+
'2020-07-01',6417,+
'2020-07-02',6710,+
'2020-07-03',7016,+
'2020-07-04',7336,+
'2020-07-05',7671,+
'2020-07-06',8021,+
'2020-07-07',8387,+
