Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,60,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,103,2020-05-03
2020-05-04,127,2020-05-04
2020-05-05,138,2020-05-05
2020-05-06,132,2020-05-06
2020-05-07,137,2020-05-07
2020-05-08,159,2020-05-08
2020-05-09,175,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,174,2020-05-12
2020-05-13,232,2020-05-13
2020-05-14,247,2020-05-14
2020-05-15,336,2020-05-15
2020-05-16,332,2020-05-16
2020-05-17,384,2020-05-17
2020-05-18,371,2020-05-18
2020-05-19,437,2020-05-19
2020-05-20,535,2020-05-20
2020-05-21,647,2020-05-21
2020-05-22,700,2020-05-22
2020-05-23,772,2020-05-23
2020-05-24,747,2020-05-24
2020-05-25,823,2020-05-25
2020-05-26,1060,2020-05-26
2020-05-27,1086,2020-05-27
2020-05-28,1146,2020-05-28
2020-05-29,1141,2020-05-29
2020-05-30,1261,2020-05-30
2020-05-31,1270,2020-05-31
2020-06-01,1312,2020-06-01
2020-06-02,1294,2020-06-02
2020-06-03,1371,2020-06-03
2020-06-04,1683,2020-06-04
2020-06-05,2033,2020-06-05
2020-06-06,2287,2020-06-06
2020-06-07,2423,2020-06-07
2020-06-08,2380,2020-06-08
2020-06-09,2579,2020-06-09
2020-06-10,2700,2020-06-10
2020-06-11,2829,2020-06-11
2020-06-12,3057,2020-06-12
2020-06-13,3161,2020-06-13
2020-06-14,3232,2020-06-14
2020-06-15,3247,2020-06-15
2020-06-16,3309,2020-06-16
2020-06-17,3532,2020-06-17
2020-06-18,3668,2020-06-18
2020-06-19,3721,2020-06-19
2020-06-20,3874,2020-06-20
2020-06-21,4266,2020-06-21
2020-06-22,4282,2020-06-22
2020-06-23,4395,2020-06-23
2020-06-24,4673,2020-06-24
2020-06-25,5107,2020-06-25
2020-06-26,5487,2020-06-26
2020-06-27,5798,2020-06-27
2020-06-28,6756,2020-06-28
2020-06-29,6561,2020-06-29
2020-06-30,6629,2020-06-30
2020-07-01,7047,2020-07-01
2020-07-02,7485,2020-07-02
2020-07-03,7591,2020-07-03
2020-07-04,7918,2020-07-04
2020-07-05,8267,2020-07-05
2020-07-06,8357,2020-07-06
2020-07-07,8318,2020-07-07
2020-07-08,8481,2020-07-08
2020-07-09,8714,2020-07-09
2020-07-10,8927,2020-07-10
2020-07-11,9200,2020-07-11
2020-07-12,9288,2020-07-12
2020-07-13,9329,2020-07-13
2020-07-14,9633,2020-07-14
2020-07-15,9804,2020-07-15
2020-07-16,9993,2020-07-16
2020-07-17,10182,2020-07-17
2020-07-18,10274,2020-07-18
2020-07-19,10366,2020-07-19
2020-07-20,10322,2020-07-20
2020-07-21,10451,2020-07-21
2020-07-22,10675,2020-07-22
2020-07-23,10899,2020-07-23
'2020-07-24',11246,+
'2020-07-25',11509,+
'2020-07-26',11772,+
'2020-07-27',12037,+
'2020-07-28',12307,+
'2020-07-29',12581,+
'2020-07-30',12862,+
'2020-07-31',13148,+
'2020-08-01',13441,+
'2020-08-02',13740,+
'2020-08-03',14046,+
'2020-08-04',14359,+
'2020-08-05',14679,+
'2020-08-06',15006,+
'2020-08-07',15340,+
'2020-08-08',15681,+
