Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,124,2020-05-31
2020-06-01,125,2020-06-01
2020-06-02,125,2020-06-02
2020-06-03,128,2020-06-03
2020-06-04,147,2020-06-04
2020-06-05,156,2020-06-05
2020-06-06,161,2020-06-06
2020-06-07,163,2020-06-07
2020-06-08,164,2020-06-08
2020-06-09,165,2020-06-09
2020-06-10,165,2020-06-10
2020-06-11,178,2020-06-11
2020-06-12,186,2020-06-12
2020-06-13,187,2020-06-13
2020-06-14,187,2020-06-14
2020-06-15,189,2020-06-15
2020-06-16,189,2020-06-16
2020-06-17,199,2020-06-17
2020-06-18,209,2020-06-18
2020-06-19,216,2020-06-19
2020-06-20,217,2020-06-20
2020-06-21,218,2020-06-21
2020-06-22,218,2020-06-22
2020-06-23,218,2020-06-23
2020-06-24,222,2020-06-24
2020-06-25,236,2020-06-25
2020-06-26,242,2020-06-26
2020-06-27,233,2020-06-27
2020-06-28,244,2020-06-28
2020-06-29,247,2020-06-29
2020-06-30,246,2020-06-30
2020-07-01,250,2020-07-01
2020-07-02,254,2020-07-02
2020-07-03,255,2020-07-03
2020-07-04,261,2020-07-04
2020-07-05,263,2020-07-05
2020-07-06,264,2020-07-06
2020-07-07,264,2020-07-07
2020-07-08,266,2020-07-08
2020-07-09,268,2020-07-09
2020-07-10,304,2020-07-10
2020-07-11,287,2020-07-11
2020-07-12,285,2020-07-12
2020-07-13,286,2020-07-13
2020-07-14,287,2020-07-14
2020-07-15,293,2020-07-15
2020-07-16,309,2020-07-16
2020-07-17,320,2020-07-17
2020-07-18,322,2020-07-18
2020-07-19,322,2020-07-19
2020-07-20,334,2020-07-20
2020-07-21,337,2020-07-21
2020-07-22,341,2020-07-22
2020-07-23,350,2020-07-23
2020-07-24,356,2020-07-24
2020-07-25,364,2020-07-25
2020-07-26,368,2020-07-26
2020-07-27,369,2020-07-27
2020-07-28,369,2020-07-28
2020-07-29,372,2020-07-29
2020-07-30,379,2020-07-30
2020-07-31,382,2020-07-31
2020-08-01,399,2020-08-01
2020-08-02,406,2020-08-02
2020-08-03,406,2020-08-03
2020-08-04,407,2020-08-04
2020-08-05,410,2020-08-05
2020-08-06,418,2020-08-06
2020-08-07,420,2020-08-07
2020-08-08,421,2020-08-08
2020-08-09,425,2020-08-09
2020-08-10,426,2020-08-10
'2020-08-11',426,+
'2020-08-12',432,+
'2020-08-13',438,+
'2020-08-14',444,+
'2020-08-15',451,+
'2020-08-16',457,+
'2020-08-17',464,+
'2020-08-18',471,+
'2020-08-19',477,+
'2020-08-20',484,+
'2020-08-21',491,+
'2020-08-22',499,+
'2020-08-23',506,+
'2020-08-24',513,+
'2020-08-25',521,+
'2020-08-26',528,+
